,Trading Zone,Interval,ROPEX_DAM_H [Euro/MWh],Traded Volume [MWh],Traded Buy Volume [MWh],Traded Sell Volume [MWh],Date
0,Romania,1,45.54,2610.0,2610.0,2315.6,2021-01-01
1,Romania,2,41.59,2430.7,2430.7,2206.0,2021-01-01
2,Romania,3,40.05,2167.0,2167.0,2130.5,2021-01-01
3,Romania,4,36.9,2092.9,2025.0,2092.9,2021-01-01
4,Romania,5,34.47,2064.9,1998.3,2064.9,2021-01-01
5,Romania,6,32.82,2074.6,1919.6,2074.6,2021-01-01
6,Romania,7,27.7,2589.7,2029.5,2589.7,2021-01-01
7,Romania,8,15.0,2636.5,2494.0,2636.5,2021-01-01
8,Romania,9,8.43,2764.4,2417.2,2764.4,2021-01-01
9,Romania,10,20.77,2945.0,2304.2,2945.0,2021-01-01
10,Romania,11,27.7,3112.8,2395.1,3112.8,2021-01-01
11,Romania,12,30.22,3249.1,2440.1,3249.1,2021-01-01
12,Romania,13,29.01,3277.0,2468.0,3277.0,2021-01-01
13,Romania,14,28.52,3208.1,2399.1,3208.1,2021-01-01
14,Romania,15,34.47,3187.2,2378.2,3187.2,2021-01-01
15,Romania,16,43.06,3206.4,2424.8,3206.4,2021-01-01
16,Romania,17,49.33,3267.0,2857.0,3267.0,2021-01-01
17,Romania,18,54.81,3173.3,2933.1,3173.3,2021-01-01
18,Romania,19,55.0,3081.9,2865.0,3081.9,2021-01-01
19,Romania,20,55.0,2997.4,2720.9,2997.4,2021-01-01
20,Romania,21,54.74,2817.2,2551.7,2817.2,2021-01-01
21,Romania,22,51.5,2705.4,2309.8,2705.4,2021-01-01
22,Romania,23,51.25,2346.2,2346.2,2242.2,2021-01-01
23,Romania,24,46.83,2157.2,2157.2,2055.8,2021-01-01
24,Romania,1,44.1,2421.2,1841.2,2421.2,2021-01-02
25,Romania,2,38.54,2362.7,1931.0,2362.7,2021-01-02
26,Romania,3,38.08,2303.8,1832.4,2303.8,2021-01-02
27,Romania,4,37.1,2286.3,1778.6,2286.3,2021-01-02
28,Romania,5,36.88,2230.3,1777.0,2230.3,2021-01-02
29,Romania,6,37.2,2219.3,1932.5,2219.3,2021-01-02
30,Romania,7,40.56,2483.6,2169.8,2483.6,2021-01-02
31,Romania,8,45.2,2541.8,2316.9,2541.8,2021-01-02
32,Romania,9,49.67,2865.1,2397.7,2865.1,2021-01-02
33,Romania,10,55.43,3041.9,2439.1,3041.9,2021-01-02
34,Romania,11,57.33,3158.9,2434.2,3158.9,2021-01-02
35,Romania,12,57.09,3209.5,2400.5,3209.5,2021-01-02
36,Romania,13,55.0,3173.2,2364.2,3173.2,2021-01-02
37,Romania,14,53.33,3123.7,2314.7,3123.7,2021-01-02
38,Romania,15,55.0,3083.7,2288.3,3083.7,2021-01-02
39,Romania,16,56.32,3181.8,2443.5,3181.8,2021-01-02
40,Romania,17,63.1,3462.1,2984.3,3462.1,2021-01-02
41,Romania,18,67.49,3499.2,3099.2,3499.2,2021-01-02
