,Trading Zone,Interval,ROPEX_DAM_H [Euro/MWh],Traded Volume [MWh],Traded Buy Volume [MWh],Traded Sell Volume [MWh],Date
0,Romania,1,45.07,2429.6,2429.6,2081.7,2015-01-01
1,Romania,2,44.16,2246.3,2246.3,2044.4,2015-01-01
2,Romania,3,39.17,2348.4,2348.4,1901.6,2015-01-01
3,Romania,4,26.93,2312.2,2312.2,1696.7,2015-01-01
4,Romania,5,20.94,2360.8,2360.8,1504.0,2015-01-01
5,Romania,6,18.52,2327.0,2327.0,1579.1,2015-01-01
6,Romania,7,17.29,2229.3,2229.3,1883.8,2015-01-01
7,Romania,8,17.39,2274.1,2274.1,1831.8,2015-01-01
8,Romania,9,16.95,2325.7,2325.7,1783.1,2015-01-01
9,Romania,10,20.61,2334.9,2334.9,1770.3,2015-01-01
10,Romania,11,23.21,2306.5,2306.5,1817.9,2015-01-01
11,Romania,12,25.84,2317.8,2317.8,1902.9,2015-01-01
12,Romania,13,26.25,2328.2,2328.2,1929.0,2015-01-01
13,Romania,14,24.83,2306.0,2306.0,1956.6,2015-01-01
14,Romania,15,24.03,2324.6,2324.6,1844.4,2015-01-01
15,Romania,16,23.9,2485.1,2485.1,1843.5,2015-01-01
16,Romania,17,44.16,2891.8,2891.8,2383.2,2015-01-01
17,Romania,18,48.62,2925.4,2925.4,2515.0,2015-01-01
18,Romania,19,50.02,2904.6,2904.6,2599.1,2015-01-01
19,Romania,20,52.04,2807.0,2807.0,2645.8,2015-01-01
20,Romania,21,51.08,2647.9,2647.9,2626.1,2015-01-01
21,Romania,22,45.04,2380.4,2340.5,2380.4,2015-01-01
22,Romania,23,45.07,2207.0,2207.0,2109.5,2015-01-01
23,Romania,24,43.04,2137.4,2137.4,1988.6,2015-01-01
24,Romania,1,40.07,2082.9,2082.9,1907.8,2015-01-02
25,Romania,2,31.01,2025.7,2025.7,1779.0,2015-01-02
26,Romania,3,13.61,2018.2,2018.2,1633.3,2015-01-02
27,Romania,4,6.69,2061.4,2061.4,1564.9,2015-01-02
28,Romania,5,2.9,2149.4,2149.4,1557.2,2015-01-02
29,Romania,6,21.86,2179.6,2179.6,1742.5,2015-01-02
30,Romania,7,13.61,2292.3,2292.3,1901.4,2015-01-02
31,Romania,8,40.16,2229.5,2229.5,2158.1,2015-01-02
32,Romania,9,46.18,2293.1,2293.1,2229.5,2015-01-02
33,Romania,10,48.86,2250.6,2250.6,2239.4,2015-01-02
34,Romania,11,52.43,2339.6,2238.5,2339.6,2015-01-02
35,Romania,12,53.32,2346.5,2177.5,2346.5,2015-01-02
36,Romania,13,53.32,2302.5,2133.5,2302.5,2015-01-02
37,Romania,14,46.85,2181.0,2091.2,2181.0,2015-01-02
38,Romania,15,45.08,2162.9,2107.2,2162.9,2015-01-02
39,Romania,16,45.96,2272.2,2269.6,2272.2,2015-01-02
40,Romania,17,59.79,2825.4,2656.4,2825.4,2015-01-02
41,Romania,18,59.12,2907.6,2738.6,2907.6,2015-01-02
42,Romania,19,58.01,2963.1,2794.1,2963.1,2015-01-02
43,Romania,20,55.78,2966.8,2797.8,2966.8,2015-01-02
44,Romania,21,51.32,2906.2,2737.2,2906.2,2015-01-02
45,Romania,22,40.16,2691.0,2522.0,2691.0,2015-01-02
46,Romania,23,40.16,2511.8,2342.8,2511.8,2015-01-02
47,Romania,24,31.01,2383.7,2214.7,2383.7,2015-01-02
48,Romania,1,2.75,2367.3,2367.3,2047.6,2015-01-03
49,Romania,2,2.19,2373.4,2373.4,1823.5,2015-01-03
50,Romania,3,1.12,2408.1,2408.1,1635.2,2015-01-03
51,Romania,4,1.56,2380.2,2380.2,1555.4,2015-01-03
52,Romania,5,2.23,2454.9,2454.9,1501.4,2015-01-03
53,Romania,6,18.07,2272.8,2272.8,1544.1,2015-01-03
54,Romania,7,44.62,2388.5,2388.5,1929.7,2015-01-03
55,Romania,8,45.1,2522.3,2522.3,1983.7,2015-01-03
56,Romania,9,51.09,2601.7,2601.7,2406.4,2015-01-03
57,Romania,10,55.33,2572.0,2572.0,2533.6,2015-01-03
58,Romania,11,55.02,2566.6,2566.6,2517.7,2015-01-03
59,Romania,12,55.33,2618.8,2598.8,2618.8,2015-01-03
60,Romania,13,55.33,2606.0,2586.0,2606.0,2015-01-03
61,Romania,14,51.97,2565.5,2565.5,2537.3,2015-01-03
62,Romania,15,50.42,2510.0,2510.0,2467.7,2015-01-03
63,Romania,16,51.09,2737.9,2737.9,2661.0,2015-01-03
64,Romania,17,59.12,3100.4,3080.4,3100.4,2015-01-03
65,Romania,18,57.56,3145.6,3125.6,3145.6,2015-01-03
66,Romania,19,55.33,3097.6,3090.5,3097.6,2015-01-03
67,Romania,20,51.22,3120.6,3120.6,2999.2,2015-01-03
68,Romania,21,48.54,2903.6,2903.6,2803.0,2015-01-03
69,Romania,22,40.16,2656.4,2656.4,2633.9,2015-01-03
70,Romania,23,31.01,2502.6,2482.6,2502.6,2015-01-03
71,Romania,24,16.06,2293.3,2293.3,2215.4,2015-01-03
72,Romania,1,24.1,1926.2,1926.2,1764.6,2015-01-04
73,Romania,2,18.06,2083.0,2083.0,1646.7,2015-01-04
74,Romania,3,2.75,2157.4,2157.4,1528.9,2015-01-04
75,Romania,4,2.23,2203.6,2203.6,1398.9,2015-01-04
76,Romania,5,1.56,2367.5,2367.5,1363.5,2015-01-04
77,Romania,6,2.75,2305.1,2305.1,1393.2,2015-01-04
78,Romania,7,13.16,2320.6,2320.6,1528.7,2015-01-04
79,Romania,8,38.95,2370.3,2370.3,1848.5,2015-01-04
80,Romania,9,49.08,2387.7,2387.7,2023.5,2015-01-04
81,Romania,10,55.33,2381.2,2381.2,2210.4,2015-01-04
82,Romania,11,59.26,2395.8,2395.8,2319.1,2015-01-04
83,Romania,12,59.79,2388.9,2388.9,2338.9,2015-01-04
84,Romania,13,55.33,2397.5,2397.5,2231.9,2015-01-04
85,Romania,14,48.86,2433.3,2433.3,2023.8,2015-01-04
86,Romania,15,45.96,2504.9,2504.9,2003.1,2015-01-04
87,Romania,16,53.1,2580.1,2580.1,2262.1,2015-01-04
88,Romania,17,60.24,2900.6,2900.6,2594.7,2015-01-04
89,Romania,18,60.46,2849.3,2849.3,2672.4,2015-01-04
90,Romania,19,59.79,2935.6,2935.6,2673.9,2015-01-04
91,Romania,20,60.06,2887.3,2887.3,2700.1,2015-01-04
92,Romania,21,59.79,2715.8,2715.8,2705.5,2015-01-04
93,Romania,22,52.96,2433.4,2419.6,2433.4,2015-01-04
94,Romania,23,41.94,2314.2,2314.2,2082.9,2015-01-04
95,Romania,24,43.57,1949.1,1949.1,1673.5,2015-01-04
96,Romania,1,19.22,1973.8,1973.8,1580.4,2015-01-05
97,Romania,2,18.0,1951.2,1951.2,1544.2,2015-01-05
98,Romania,3,16.2,1929.0,1929.0,1517.9,2015-01-05
99,Romania,4,15.41,1965.8,1965.8,1490.4,2015-01-05
100,Romania,5,16.33,2133.0,2133.0,1465.8,2015-01-05
101,Romania,6,21.11,2500.0,2500.0,1530.4,2015-01-05
102,Romania,7,47.77,2948.0,2948.0,1977.3,2015-01-05
103,Romania,8,59.79,3161.3,3161.3,2457.6,2015-01-05
104,Romania,9,59.79,3324.2,3324.2,2481.6,2015-01-05
105,Romania,10,59.79,3413.3,3413.3,2589.3,2015-01-05
106,Romania,11,59.79,3328.1,3328.1,2563.3,2015-01-05
107,Romania,12,57.56,3328.5,3328.5,2642.6,2015-01-05
108,Romania,13,55.55,3345.9,3345.9,2722.8,2015-01-05
109,Romania,14,53.1,3333.6,3333.6,2709.2,2015-01-05
110,Romania,15,51.09,3277.0,3277.0,2675.5,2015-01-05
111,Romania,16,51.09,3371.0,3371.0,2802.6,2015-01-05
112,Romania,17,56.66,3566.4,3566.4,3211.8,2015-01-05
113,Romania,18,60.46,3410.6,3410.6,3393.7,2015-01-05
114,Romania,19,60.46,3353.7,3353.7,3353.7,2015-01-05
115,Romania,20,59.79,3290.9,3290.9,3290.9,2015-01-05
116,Romania,21,54.66,3134.9,3134.9,3072.7,2015-01-05
117,Romania,22,44.14,2732.1,2732.1,2652.4,2015-01-05
118,Romania,23,41.13,2493.9,2493.9,2353.0,2015-01-05
119,Romania,24,32.85,2338.8,2338.8,2196.3,2015-01-05
120,Romania,1,33.35,2407.3,2407.3,1988.2,2015-01-06
121,Romania,2,30.45,2307.6,2307.6,1860.2,2015-01-06
122,Romania,3,28.0,2267.8,2267.8,1848.0,2015-01-06
123,Romania,4,27.4,2301.3,2301.3,1829.9,2015-01-06
124,Romania,5,28.25,2436.7,2436.7,1802.2,2015-01-06
125,Romania,6,32.1,2794.0,2794.0,2128.6,2015-01-06
126,Romania,7,44.91,3245.4,3245.4,2471.8,2015-01-06
127,Romania,8,48.34,3617.4,3617.4,2582.6,2015-01-06
128,Romania,9,50.18,3839.9,3839.9,2766.2,2015-01-06
129,Romania,10,50.2,3771.2,3771.2,2770.4,2015-01-06
130,Romania,11,50.86,3652.0,3652.0,2844.0,2015-01-06
131,Romania,12,48.86,3571.5,3571.5,2897.1,2015-01-06
132,Romania,13,47.07,3572.8,3572.8,3009.7,2015-01-06
133,Romania,14,45.07,3567.4,3567.4,3032.7,2015-01-06
134,Romania,15,45.03,3528.6,3528.6,3073.5,2015-01-06
135,Romania,16,45.03,3633.0,3633.0,3108.9,2015-01-06
136,Romania,17,52.65,3995.2,3995.2,3413.9,2015-01-06
137,Romania,18,55.55,3949.7,3949.7,3739.1,2015-01-06
138,Romania,19,55.33,3830.0,3830.0,3672.9,2015-01-06
139,Romania,20,51.09,3771.5,3771.5,3546.9,2015-01-06
140,Romania,21,45.06,3504.2,3504.2,3345.2,2015-01-06
141,Romania,22,31.01,3141.2,3141.2,3141.2,2015-01-06
142,Romania,23,31.01,2846.8,2846.8,2846.8,2015-01-06
143,Romania,24,24.1,2515.6,2515.6,2515.6,2015-01-06
144,Romania,1,18.01,2522.0,2460.0,2522.0,2015-01-07
145,Romania,2,8.89,2531.0,2469.0,2531.0,2015-01-07
146,Romania,3,6.89,2512.5,2450.5,2512.5,2015-01-07
147,Romania,4,11.34,2529.6,2467.6,2529.6,2015-01-07
148,Romania,5,26.5,2601.8,2544.8,2601.8,2015-01-07
