,Trading Zone,Interval,ROPEX_DAM_H [Euro/MWh],Traded Volume [MWh],Traded Buy Volume [MWh],Traded Sell Volume [MWh],Date
0,Romania,1,33.55,2831.1,2831.1,2552.0,2020-01-01
1,Romania,2,30.4,2698.5,2698.5,2611.7,2020-01-01
2,Romania,3,28.53,2734.9,2734.9,2574.6,2020-01-01
3,Romania,4,27.37,2763.1,2727.9,2763.1,2020-01-01
4,Romania,5,26.38,2833.8,2661.2,2833.8,2020-01-01
5,Romania,6,26.5,2962.6,2644.9,2962.6,2020-01-01
6,Romania,7,27.01,3205.5,2668.4,3205.5,2020-01-01
7,Romania,8,27.4,3392.2,2772.3,3392.2,2020-01-01
8,Romania,9,27.99,3543.8,3051.5,3543.8,2020-01-01
9,Romania,10,27.71,3701.7,3028.4,3701.7,2020-01-01
10,Romania,11,23.6,3814.6,3104.6,3814.6,2020-01-01
11,Romania,12,18.21,3936.7,3226.7,3936.7,2020-01-01
12,Romania,13,12.77,3963.6,3253.6,3963.6,2020-01-01
13,Romania,14,14.23,3970.1,3260.1,3970.1,2020-01-01
14,Romania,15,18.21,3845.8,3135.8,3845.8,2020-01-01
15,Romania,16,27.97,3832.4,3122.4,3832.4,2020-01-01
16,Romania,17,38.11,3851.4,3233.4,3851.4,2020-01-01
17,Romania,18,41.24,3926.6,3314.9,3926.6,2020-01-01
18,Romania,19,42.66,4003.3,3315.7,4003.3,2020-01-01
19,Romania,20,42.08,3922.0,3269.6,3922.0,2020-01-01
20,Romania,21,39.51,3773.8,3174.6,3773.8,2020-01-01
21,Romania,22,37.5,3637.7,3175.3,3637.7,2020-01-01
22,Romania,23,35.6,3383.4,2888.4,3383.4,2020-01-01
23,Romania,24,31.6,3213.1,2829.3,3213.1,2020-01-01
24,Romania,1,32.01,3111.5,2530.5,3111.5,2020-01-02
25,Romania,2,31.5,2935.2,2534.5,2935.2,2020-01-02
26,Romania,3,29.66,2714.8,2576.1,2714.8,2020-01-02
