,Trading Zone,Interval,ROPEX_DAM_H [Euro/MWh],Traded Volume [MWh],Traded Buy Volume [MWh],Traded Sell Volume [MWh],Date
0,Romania,1,61.84,2830.1,2481.5,2830.1,2022-01-01
1,Romania,2,41.33,2846.1,2275.8,2846.1,2022-01-01
2,Romania,3,43.09,2870.5,2166.3,2870.5,2022-01-01
3,Romania,4,45.46,2886.5,2128.7,2886.5,2022-01-01
4,Romania,5,37.67,2811.6,2103.3,2811.6,2022-01-01
5,Romania,6,39.7,2758.7,2256.6,2758.7,2022-01-01
6,Romania,7,40.59,2774.5,2115.4,2774.5,2022-01-01
7,Romania,8,43.06,2834.0,2063.6,2834.0,2022-01-01
8,Romania,9,40.62,2757.8,2090.7,2757.8,2022-01-01
9,Romania,10,43.51,2775.1,2137.3,2775.1,2022-01-01
10,Romania,11,45.96,2759.8,2163.5,2759.8,2022-01-01
11,Romania,12,62.44,2757.0,2187.6,2757.0,2022-01-01
12,Romania,13,64.44,2732.9,2179.5,2732.9,2022-01-01
13,Romania,14,63.96,2675.2,2167.4,2675.2,2022-01-01
14,Romania,15,79.94,2653.0,2157.4,2653.0,2022-01-01
15,Romania,16,101.0,2630.4,2276.2,2630.4,2022-01-01
16,Romania,17,121.86,2771.4,2665.2,2771.4,2022-01-01
17,Romania,18,121.87,2803.9,2798.6,2803.9,2022-01-01
18,Romania,19,121.88,2786.8,2786.8,2716.7,2022-01-01
19,Romania,20,136.94,2707.2,2707.2,2644.1,2022-01-01
20,Romania,21,121.88,2629.0,2629.0,2588.1,2022-01-01
21,Romania,22,102.61,2619.2,2538.3,2619.2,2022-01-01
22,Romania,23,97.46,2794.0,2317.2,2794.0,2022-01-01
23,Romania,24,43.08,2774.7,2137.5,2774.7,2022-01-01
24,Romania,1,57.08,2523.0,2084.8,2523.0,2022-01-02
25,Romania,2,52.59,2753.1,2055.6,2753.1,2022-01-02
26,Romania,3,43.09,2951.5,2041.9,2951.5,2022-01-02
27,Romania,4,20.21,3093.7,2026.6,3093.7,2022-01-02
28,Romania,5,9.7,3174.9,2039.4,3174.9,2022-01-02
29,Romania,6,9.7,3082.9,2098.2,3082.9,2022-01-02
30,Romania,7,9.7,3028.8,2121.6,3028.8,2022-01-02
31,Romania,8,24.33,3183.3,2223.1,3183.3,2022-01-02
32,Romania,9,48.95,2832.5,2398.9,2832.5,2022-01-02
33,Romania,10,60.01,2519.2,2507.3,2519.2,2022-01-02
34,Romania,11,70.09,2565.4,2565.4,2243.6,2022-01-02
35,Romania,12,66.26,2659.2,2659.2,2025.5,2022-01-02
36,Romania,13,64.54,2731.9,2731.9,1887.7,2022-01-02
37,Romania,14,73.77,2766.1,2766.1,1818.4,2022-01-02
38,Romania,15,133.97,2812.2,2812.2,1793.1,2022-01-02
39,Romania,16,157.92,2977.4,2977.4,1833.6,2022-01-02
40,Romania,17,194.21,3315.6,3315.6,2035.9,2022-01-02
41,Romania,18,245.0,3375.0,3375.0,2190.8,2022-01-02
42,Romania,19,225.19,3318.0,3318.0,2151.7,2022-01-02
43,Romania,20,179.59,3238.2,3238.2,2139.0,2022-01-02
44,Romania,21,163.74,2935.7,2935.7,2218.5,2022-01-02
45,Romania,22,113.0,2616.6,2616.6,2517.2,2022-01-02
46,Romania,23,46.29,2756.0,2362.4,2756.0,2022-01-02
47,Romania,24,32.93,2831.2,2168.2,2831.2,2022-01-02
48,Romania,1,20.89,3237.7,2210.6,3237.7,2022-01-03
49,Romania,2,9.7,3073.9,2185.6,3073.9,2022-01-03
50,Romania,3,9.7,2891.1,2196.5,2891.1,2022-01-03
51,Romania,4,7.07,2819.5,2218.3,2819.5,2022-01-03
52,Romania,5,8.99,2899.1,2305.4,2899.1,2022-01-03
53,Romania,6,15.34,3091.4,2519.7,3091.4,2022-01-03
54,Romania,7,80.0,2878.6,2720.4,2878.6,2022-01-03
55,Romania,8,113.0,3147.8,3147.8,2964.7,2022-01-03
56,Romania,9,141.08,3456.0,3456.0,2956.3,2022-01-03
57,Romania,10,135.53,3504.6,3504.6,3027.7,2022-01-03
58,Romania,11,135.53,3496.0,3496.0,2842.6,2022-01-03
59,Romania,12,120.54,3461.7,3461.7,2919.5,2022-01-03
60,Romania,13,135.5,3475.5,3475.5,2801.7,2022-01-03
61,Romania,14,117.0,3334.0,3334.0,2975.2,2022-01-03
62,Romania,15,130.0,3280.7,3280.7,2883.3,2022-01-03
63,Romania,16,180.02,3385.4,3385.4,2940.1,2022-01-03
64,Romania,17,180.07,3711.7,3711.7,3128.9,2022-01-03
65,Romania,18,153.44,3723.4,3723.4,3248.3,2022-01-03
66,Romania,19,148.1,3626.4,3626.4,3198.2,2022-01-03
67,Romania,20,135.54,3495.2,3495.2,3075.7,2022-01-03
68,Romania,21,125.0,3262.2,3262.2,3075.0,2022-01-03
69,Romania,22,98.9,3166.2,2940.5,3166.2,2022-01-03
70,Romania,23,108.44,3425.3,2836.8,3425.3,2022-01-03
71,Romania,24,96.93,3479.5,2650.2,3479.5,2022-01-03
72,Romania,1,55.91,3367.6,2577.1,3367.6,2022-01-04
73,Romania,2,53.04,3422.1,2503.4,3422.1,2022-01-04
74,Romania,3,52.79,3404.2,2514.3,3404.2,2022-01-04
75,Romania,4,53.45,3307.2,2519.3,3307.2,2022-01-04
76,Romania,5,86.9,3195.4,2621.8,3195.4,2022-01-04
77,Romania,6,114.5,2881.2,2881.2,2871.8,2022-01-04
78,Romania,7,156.91,2891.9,2891.9,2729.8,2022-01-04
79,Romania,8,226.64,3274.6,3274.6,2720.7,2022-01-04
80,Romania,9,227.96,3580.8,3580.8,2649.6,2022-01-04
81,Romania,10,232.7,3634.7,3634.7,2668.2,2022-01-04
82,Romania,11,190.16,3657.1,3657.1,2578.8,2022-01-04
83,Romania,12,182.52,3603.0,3603.0,2584.3,2022-01-04
84,Romania,13,182.46,3520.9,3520.9,2619.7,2022-01-04
85,Romania,14,179.59,3464.8,3464.8,2586.7,2022-01-04
86,Romania,15,192.0,3377.8,3377.8,2527.1,2022-01-04
87,Romania,16,201.9,3440.3,3440.3,2593.7,2022-01-04
88,Romania,17,243.11,3699.1,3699.1,2743.9,2022-01-04
89,Romania,18,210.26,3702.6,3702.6,2988.1,2022-01-04
90,Romania,19,197.19,3657.3,3657.3,3209.6,2022-01-04
91,Romania,20,180.05,3537.4,3537.4,3328.4,2022-01-04
92,Romania,21,156.12,3412.0,3331.8,3412.0,2022-01-04
93,Romania,22,120.17,3455.5,2920.5,3455.5,2022-01-04
94,Romania,23,113.0,3617.2,2863.1,3617.2,2022-01-04
95,Romania,24,86.9,3432.9,2677.1,3432.9,2022-01-04
96,Romania,1,101.06,3205.7,2624.7,3205.7,2022-01-05
97,Romania,2,57.91,3246.6,2564.7,3246.6,2022-01-05
98,Romania,3,53.47,3293.7,2568.4,3293.7,2022-01-05
99,Romania,4,58.67,3254.0,2567.1,3254.0,2022-01-05
100,Romania,5,79.11,3198.0,2644.4,3198.0,2022-01-05
101,Romania,6,94.79,2946.8,2886.5,2946.8,2022-01-05
102,Romania,7,118.04,3091.7,3070.1,3091.7,2022-01-05
103,Romania,8,134.45,3561.4,3488.5,3561.4,2022-01-05
104,Romania,9,154.6,3746.3,3746.3,3652.2,2022-01-05
105,Romania,10,147.18,3730.3,3730.3,3687.1,2022-01-05
106,Romania,11,138.56,3493.2,3493.2,3472.2,2022-01-05
107,Romania,12,129.99,3389.8,3389.8,3301.0,2022-01-05
108,Romania,13,131.97,3320.3,3320.3,3125.7,2022-01-05
109,Romania,14,130.67,3257.4,3257.4,2989.2,2022-01-05
110,Romania,15,134.6,3229.0,3229.0,2904.4,2022-01-05
111,Romania,16,146.61,3349.6,3349.6,2949.4,2022-01-05
112,Romania,17,161.18,3753.7,3753.7,2938.8,2022-01-05
113,Romania,18,178.76,3877.5,3877.5,3099.9,2022-01-05
114,Romania,19,179.56,3778.7,3778.7,3123.0,2022-01-05
115,Romania,20,175.72,3625.6,3625.6,3052.3,2022-01-05
116,Romania,21,158.6,3412.2,3412.2,2953.3,2022-01-05
117,Romania,22,137.15,3085.0,3085.0,3082.3,2022-01-05
118,Romania,23,144.44,3032.1,3032.1,2972.7,2022-01-05
119,Romania,24,119.64,3030.3,2790.9,3030.3,2022-01-05
120,Romania,1,131.92,2985.1,2675.1,2985.1,2022-01-06
121,Romania,2,128.47,3052.7,2636.4,3052.7,2022-01-06
122,Romania,3,113.21,3065.5,2596.7,3065.5,2022-01-06
123,Romania,4,111.55,2927.8,2540.7,2927.8,2022-01-06
124,Romania,5,130.84,3053.9,2575.0,3053.9,2022-01-06
125,Romania,6,158.39,2952.3,2726.7,2952.3,2022-01-06
126,Romania,7,189.1,3076.2,2847.4,3076.2,2022-01-06
127,Romania,8,228.25,3251.4,3251.4,3231.4,2022-01-06
128,Romania,9,230.82,3456.7,3456.7,3227.6,2022-01-06
129,Romania,10,212.9,3484.3,3466.8,3484.3,2022-01-06
130,Romania,11,215.5,3486.1,3486.1,3421.5,2022-01-06
131,Romania,12,231.9,3448.4,3448.4,3256.3,2022-01-06
132,Romania,13,226.0,3412.1,3412.1,3156.4,2022-01-06
133,Romania,14,209.2,3335.2,3335.2,3186.8,2022-01-06
134,Romania,15,216.06,3240.2,3240.2,3233.9,2022-01-06
135,Romania,16,230.77,3291.5,3280.7,3291.5,2022-01-06
136,Romania,17,245.95,3631.6,3631.6,3340.0,2022-01-06
137,Romania,18,274.11,3665.6,3665.6,3546.4,2022-01-06
138,Romania,19,273.44,3611.3,3611.3,3460.0,2022-01-06
139,Romania,20,252.54,3474.2,3474.2,3249.9,2022-01-06
140,Romania,21,231.96,3258.2,3258.2,3032.7,2022-01-06
141,Romania,22,213.07,3002.4,3002.4,2956.5,2022-01-06
142,Romania,23,198.05,2953.3,2953.3,2802.1,2022-01-06
143,Romania,24,143.48,2881.1,2835.1,2881.1,2022-01-06
144,Romania,1,148.04,2710.8,2710.8,2506.6,2022-01-07
145,Romania,2,134.78,2659.6,2659.6,2585.4,2022-01-07
146,Romania,3,115.24,2614.9,2614.9,2567.0,2022-01-07
147,Romania,4,115.24,2638.4,2638.4,2524.5,2022-01-07
148,Romania,5,116.27,2693.3,2693.3,2501.5,2022-01-07
149,Romania,6,131.03,2975.4,2975.4,2700.4,2022-01-07
150,Romania,7,147.0,3041.6,3041.6,2990.1,2022-01-07
151,Romania,8,215.6,3290.1,3290.1,3126.4,2022-01-07
152,Romania,9,248.58,3487.2,3487.2,3115.6,2022-01-07
153,Romania,10,192.23,3446.3,3446.3,3102.2,2022-01-07
154,Romania,11,188.88,3369.2,3369.2,3195.7,2022-01-07
155,Romania,12,189.18,3320.4,3320.4,3164.4,2022-01-07
156,Romania,13,187.39,3406.9,3406.9,2990.0,2022-01-07
157,Romania,14,181.69,3370.1,3370.1,2921.1,2022-01-07
158,Romania,15,182.27,3294.5,3294.5,2816.3,2022-01-07
159,Romania,16,199.58,3372.8,3372.8,2858.9,2022-01-07
160,Romania,17,239.0,3749.3,3749.3,3172.9,2022-01-07
161,Romania,18,266.86,3770.7,3770.7,3246.6,2022-01-07
162,Romania,19,254.99,3688.0,3688.0,3290.4,2022-01-07
163,Romania,20,240.97,3439.5,3439.5,3158.5,2022-01-07
164,Romania,21,227.91,3138.0,3138.0,3095.0,2022-01-07
165,Romania,22,213.81,2871.1,2842.1,2871.1,2022-01-07
166,Romania,23,194.95,2798.8,2798.8,2716.0,2022-01-07
167,Romania,24,165.09,2678.0,2603.9,2678.0,2022-01-07
168,Romania,1,140.51,2883.9,2565.8,2883.9,2022-01-08
169,Romania,2,117.34,2971.8,2523.3,2971.8,2022-01-08
170,Romania,3,117.34,2894.8,2492.9,2894.8,2022-01-08
171,Romania,4,117.34,2927.9,2517.6,2927.9,2022-01-08
172,Romania,5,125.23,2916.8,2511.6,2916.8,2022-01-08
173,Romania,6,140.55,2788.4,2613.3,2788.4,2022-01-08
174,Romania,7,166.0,3141.4,2779.0,3141.4,2022-01-08
175,Romania,8,182.91,3197.3,3002.6,3197.3,2022-01-08
176,Romania,9,215.89,3285.3,3285.3,3227.7,2022-01-08
177,Romania,10,231.0,3414.9,3414.9,3302.8,2022-01-08
178,Romania,11,228.95,3462.2,3462.2,3294.8,2022-01-08
179,Romania,12,215.39,3397.6,3397.6,3288.6,2022-01-08
180,Romania,13,206.68,3295.3,3295.3,3255.9,2022-01-08
181,Romania,14,185.0,3321.7,3215.6,3321.7,2022-01-08
182,Romania,15,169.52,3348.7,3192.4,3348.7,2022-01-08
183,Romania,16,173.88,3449.4,3329.0,3449.4,2022-01-08
184,Romania,17,200.89,3776.2,3776.2,3733.9,2022-01-08
185,Romania,18,210.24,3831.0,3831.0,3756.5,2022-01-08
186,Romania,19,188.85,3778.2,3776.4,3778.2,2022-01-08
187,Romania,20,179.31,3789.3,3642.4,3789.3,2022-01-08
188,Romania,21,162.02,3609.1,3420.3,3609.1,2022-01-08
189,Romania,22,156.04,3498.5,3105.1,3498.5,2022-01-08
190,Romania,23,140.54,3295.9,2700.0,3295.9,2022-01-08
