,Trading Zone,Interval,ROPEX_DAM_H [Euro/MWh],Traded Volume [MWh],Traded Buy Volume [MWh],Traded Sell Volume [MWh],Date
0,Romania,1,59.9,2498.3,2498.3,1857.8,2019-01-01
1,Romania,2,52.71,2239.8,2239.8,1837.3,2019-01-01
2,Romania,3,36.49,2092.0,2092.0,1757.9,2019-01-01
3,Romania,4,31.24,2086.3,2086.3,1746.8,2019-01-01
4,Romania,5,25.98,2109.7,2109.7,1669.6,2019-01-01
5,Romania,6,26.69,2008.0,2008.0,1646.8,2019-01-01
6,Romania,7,27.99,2019.2,2019.2,1913.8,2019-01-01
7,Romania,8,28.49,2123.8,2123.8,1816.4,2019-01-01
8,Romania,9,33.98,2129.0,2129.0,1873.0,2019-01-01
9,Romania,10,41.24,2058.0,2058.0,1928.2,2019-01-01
10,Romania,11,41.0,2049.3,2049.3,1917.4,2019-01-01
11,Romania,12,45.16,2044.4,2044.4,1966.7,2019-01-01
12,Romania,13,44.07,2078.2,2078.2,1990.0,2019-01-01
13,Romania,14,41.16,2066.1,2066.1,1902.2,2019-01-01
14,Romania,15,42.83,2071.8,2071.8,1936.0,2019-01-01
15,Romania,16,54.91,2289.8,2289.8,2008.7,2019-01-01
16,Romania,17,72.02,2749.1,2749.1,2325.8,2019-01-01
17,Romania,18,73.8,2867.7,2867.7,2476.9,2019-01-01
18,Romania,19,72.02,2803.9,2803.9,2529.8,2019-01-01
19,Romania,20,70.63,2637.1,2637.1,2589.6,2019-01-01
20,Romania,21,68.38,2522.3,2447.7,2522.3,2019-01-01
21,Romania,22,53.12,2400.3,2107.7,2400.3,2019-01-01
22,Romania,23,36.86,2194.1,1898.6,2194.1,2019-01-01
23,Romania,24,23.95,2153.6,1848.3,2153.6,2019-01-01
24,Romania,1,23.99,2019.4,1804.3,2019.4,2019-01-02
25,Romania,2,17.16,2053.2,1971.4,2053.2,2019-01-02
26,Romania,3,15.39,2066.6,2000.3,2066.6,2019-01-02
27,Romania,4,7.92,2070.7,2070.7,1971.6,2019-01-02
28,Romania,5,8.91,2094.6,2094.6,1959.2,2019-01-02
29,Romania,6,22.04,1968.5,1968.5,1845.7,2019-01-02
30,Romania,7,33.4,1952.0,1788.9,1952.0,2019-01-02
31,Romania,8,49.1,2386.2,1877.6,2386.2,2019-01-02
32,Romania,9,54.1,2506.1,2049.3,2506.1,2019-01-02
33,Romania,10,54.1,2862.7,2218.7,2862.7,2019-01-02
34,Romania,11,46.9,2823.9,2179.9,2823.9,2019-01-02
35,Romania,12,41.0,2829.3,2185.3,2829.3,2019-01-02
36,Romania,13,42.64,2778.9,2134.9,2778.9,2019-01-02
37,Romania,14,49.71,2689.8,2045.8,2689.8,2019-01-02
38,Romania,15,61.08,2535.9,2110.3,2535.9,2019-01-02
39,Romania,16,65.46,2459.3,2388.1,2459.3,2019-01-02
40,Romania,17,72.69,2886.5,2886.5,2536.9,2019-01-02
41,Romania,18,75.04,3049.7,3049.7,2811.6,2019-01-02
42,Romania,19,74.83,3032.0,3032.0,2718.4,2019-01-02
43,Romania,20,73.06,2893.8,2893.8,2561.7,2019-01-02
44,Romania,21,72.69,2720.3,2720.3,2583.7,2019-01-02
45,Romania,22,72.69,2678.7,2467.7,2678.7,2019-01-02
46,Romania,23,70.0,2509.2,2233.1,2509.2,2019-01-02
47,Romania,24,59.48,2311.2,2006.1,2311.2,2019-01-02
48,Romania,1,52.16,2346.5,2110.1,2346.5,2019-01-03
49,Romania,2,45.06,2380.0,2037.7,2380.0,2019-01-03
50,Romania,3,42.11,2397.9,1958.2,2397.9,2019-01-03
51,Romania,4,42.05,2390.0,1950.8,2390.0,2019-01-03
52,Romania,5,43.17,2307.8,2047.1,2307.8,2019-01-03
53,Romania,6,49.04,2437.5,2437.5,2071.7,2019-01-03
54,Romania,7,66.25,2659.4,2659.4,2196.4,2019-01-03
55,Romania,8,115.78,2834.8,2834.8,2513.0,2019-01-03
56,Romania,9,104.24,3378.6,3378.6,2672.6,2019-01-03
57,Romania,10,106.22,3419.7,3419.7,2713.7,2019-01-03
58,Romania,11,99.97,3382.9,3382.9,2676.9,2019-01-03
59,Romania,12,95.02,3417.9,3417.9,2774.6,2019-01-03
60,Romania,13,95.04,3323.1,3323.1,2719.1,2019-01-03
61,Romania,14,83.89,3231.9,3231.9,2655.7,2019-01-03
62,Romania,15,83.37,3145.2,3145.2,2626.7,2019-01-03
63,Romania,16,83.35,3290.2,3290.2,2732.5,2019-01-03
64,Romania,17,116.64,3477.1,3477.1,3003.2,2019-01-03
65,Romania,18,96.49,3727.1,3727.1,3264.8,2019-01-03
66,Romania,19,83.93,3681.3,3681.3,3258.4,2019-01-03
67,Romania,20,75.98,3485.9,3485.9,3363.3,2019-01-03
68,Romania,21,72.0,3427.4,3341.6,3427.4,2019-01-03
69,Romania,22,67.08,3432.9,2828.8,3432.9,2019-01-03
70,Romania,23,32.55,3217.6,2573.6,3217.6,2019-01-03
71,Romania,24,10.72,3259.9,2615.9,3259.9,2019-01-03
72,Romania,1,50.31,2840.5,2201.5,2840.5,2019-01-04
73,Romania,2,30.0,2854.2,2210.2,2854.2,2019-01-04
74,Romania,3,25.94,2929.6,2285.6,2929.6,2019-01-04
75,Romania,4,25.48,2985.0,2341.0,2985.0,2019-01-04
76,Romania,5,27.66,3000.1,2356.1,3000.1,2019-01-04
77,Romania,6,47.46,3074.7,2573.2,3074.7,2019-01-04
78,Romania,7,64.04,3056.3,2846.5,3056.3,2019-01-04
79,Romania,8,69.95,3455.2,3200.9,3455.2,2019-01-04
80,Romania,9,66.96,3520.3,3431.6,3520.3,2019-01-04
81,Romania,10,69.16,3522.5,3462.4,3522.5,2019-01-04
82,Romania,11,68.64,3446.7,3404.1,3446.7,2019-01-04
83,Romania,12,70.49,3313.6,3306.5,3313.6,2019-01-04
84,Romania,13,70.26,3301.8,3301.8,3128.1,2019-01-04
85,Romania,14,70.54,3228.8,3228.8,2977.8,2019-01-04
86,Romania,15,74.09,3228.5,3228.5,2804.1,2019-01-04
87,Romania,16,84.83,3196.5,3196.5,2873.7,2019-01-04
88,Romania,17,117.93,3304.0,3304.0,2989.9,2019-01-04
89,Romania,18,128.65,3401.6,3401.6,3052.0,2019-01-04
90,Romania,19,122.22,3373.3,3373.3,3011.7,2019-01-04
91,Romania,20,119.86,3272.9,3272.9,3010.9,2019-01-04
92,Romania,21,121.79,2951.3,2951.3,2860.1,2019-01-04
93,Romania,22,104.81,2796.3,2796.3,2740.2,2019-01-04
94,Romania,23,111.28,2642.6,2221.1,2642.6,2019-01-04
95,Romania,24,85.18,2461.9,2341.6,2461.9,2019-01-04
96,Romania,1,64.23,2409.2,2409.2,2106.6,2019-01-05
97,Romania,2,51.05,2314.7,2314.7,2105.9,2019-01-05
98,Romania,3,44.95,2310.6,2310.6,2125.7,2019-01-05
99,Romania,4,39.05,2360.6,2360.6,2114.5,2019-01-05
100,Romania,5,39.05,2400.5,2400.5,2097.1,2019-01-05
101,Romania,6,47.5,2452.9,2452.9,1980.4,2019-01-05
102,Romania,7,57.34,2668.9,2668.9,2056.9,2019-01-05
103,Romania,8,66.23,2907.9,2907.9,2201.9,2019-01-05
104,Romania,9,66.23,3130.9,3130.9,2424.9,2019-01-05
105,Romania,10,69.82,3202.0,3202.0,2594.8,2019-01-05
106,Romania,11,71.96,3151.1,3151.1,2764.0,2019-01-05
107,Romania,12,70.52,3066.0,3066.0,2617.2,2019-01-05
108,Romania,13,68.26,2984.1,2984.1,2503.6,2019-01-05
109,Romania,14,64.25,2896.4,2896.4,2432.0,2019-01-05
110,Romania,15,62.09,2911.6,2911.6,2347.4,2019-01-05
111,Romania,16,65.08,3084.0,3084.0,2391.5,2019-01-05
112,Romania,17,96.45,3509.8,3509.8,2803.8,2019-01-05
113,Romania,18,74.8,3625.2,3625.2,2929.1,2019-01-05
114,Romania,19,74.8,3509.9,3509.9,2869.5,2019-01-05
115,Romania,20,72.66,3437.1,3437.1,2877.5,2019-01-05
116,Romania,21,65.15,3079.9,3079.9,2579.8,2019-01-05
117,Romania,22,58.46,2661.9,2661.9,2553.2,2019-01-05
118,Romania,23,54.67,2378.4,2352.3,2378.4,2019-01-05
119,Romania,24,46.31,2340.9,2068.6,2340.9,2019-01-05
120,Romania,1,50.81,2095.4,1904.7,2095.4,2019-01-06
121,Romania,2,47.95,2096.8,1869.8,2096.8,2019-01-06
122,Romania,3,46.07,2037.6,1892.6,2037.6,2019-01-06
123,Romania,4,42.86,1986.4,1981.5,1986.4,2019-01-06
124,Romania,5,43.01,2066.5,2066.5,1930.9,2019-01-06
125,Romania,6,46.31,2144.9,2144.9,1800.1,2019-01-06
126,Romania,7,49.09,2333.0,2333.0,1627.0,2019-01-06
127,Romania,8,48.25,2431.3,2431.3,1952.1,2019-01-06
128,Romania,9,60.03,2646.8,2646.8,2138.4,2019-01-06
129,Romania,10,66.02,2679.9,2679.9,2214.9,2019-01-06
130,Romania,11,69.97,2623.9,2623.9,2424.2,2019-01-06
131,Romania,12,70.08,2531.6,2531.6,2504.3,2019-01-06
132,Romania,13,66.06,2458.3,2409.6,2458.3,2019-01-06
133,Romania,14,57.49,2590.7,2313.7,2590.7,2019-01-06
134,Romania,15,53.93,2655.7,2326.3,2655.7,2019-01-06
135,Romania,16,58.92,2624.9,2496.3,2624.9,2019-01-06
136,Romania,17,64.85,3013.5,3013.5,2696.4,2019-01-06
137,Romania,18,71.04,3186.0,3186.0,2904.0,2019-01-06
138,Romania,19,72.07,3170.5,3170.5,3024.5,2019-01-06
139,Romania,20,68.45,3070.4,3070.4,3040.8,2019-01-06
140,Romania,21,72.67,2942.0,2917.8,2942.0,2019-01-06
141,Romania,22,59.85,2780.5,2565.1,2780.5,2019-01-06
142,Romania,23,56.78,2738.6,2175.1,2738.6,2019-01-06
143,Romania,24,36.01,2691.3,2047.3,2691.3,2019-01-06
144,Romania,1,49.01,2399.2,2130.8,2399.2,2019-01-07
145,Romania,2,48.46,2439.8,2102.9,2439.8,2019-01-07
146,Romania,3,46.6,2499.4,2090.7,2499.4,2019-01-07
147,Romania,4,46.02,2505.5,2116.7,2505.5,2019-01-07
148,Romania,5,47.0,2429.9,2236.5,2429.9,2019-01-07
149,Romania,6,50.52,2737.5,2737.5,2279.8,2019-01-07
150,Romania,7,79.54,3329.3,3329.3,2623.3,2019-01-07
151,Romania,8,99.79,3704.7,3704.7,2998.7,2019-01-07
152,Romania,9,111.69,3917.8,3917.8,3211.8,2019-01-07
153,Romania,10,117.91,3982.6,3982.6,3276.6,2019-01-07
154,Romania,11,103.97,4003.4,4003.4,3297.4,2019-01-07
155,Romania,12,96.47,3986.7,3986.7,3280.7,2019-01-07
156,Romania,13,94.27,3956.3,3956.3,3250.3,2019-01-07
157,Romania,14,88.1,3869.4,3869.4,3163.4,2019-01-07
158,Romania,15,88.11,3812.3,3812.3,3106.3,2019-01-07
159,Romania,16,90.04,3816.8,3816.8,3110.8,2019-01-07
160,Romania,17,120.05,4051.8,4051.8,3345.8,2019-01-07
161,Romania,18,119.87,4106.9,4106.9,3400.9,2019-01-07
162,Romania,19,117.91,4047.1,4047.1,3341.1,2019-01-07
163,Romania,20,101.18,3895.2,3895.2,3189.2,2019-01-07
164,Romania,21,77.08,3611.9,3611.9,2906.3,2019-01-07
165,Romania,22,70.01,3127.7,3127.7,2589.0,2019-01-07
166,Romania,23,68.94,2858.1,2858.1,2520.8,2019-01-07
167,Romania,24,61.89,2551.4,2551.4,2421.3,2019-01-07
168,Romania,1,38.97,2741.2,2097.2,2741.2,2019-01-08
169,Romania,2,36.54,2709.6,2065.6,2709.6,2019-01-08
170,Romania,3,34.56,2675.3,2031.3,2675.3,2019-01-08
171,Romania,4,39.76,2610.1,2005.1,2610.1,2019-01-08
172,Romania,5,42.77,2506.9,2185.3,2506.9,2019-01-08
173,Romania,6,63.05,2603.2,2603.2,2381.7,2019-01-08
174,Romania,7,75.3,3177.8,3177.8,2644.7,2019-01-08
175,Romania,8,112.82,3660.1,3660.1,2954.1,2019-01-08
176,Romania,9,119.62,3841.7,3841.7,3135.7,2019-01-08
177,Romania,10,104.79,3959.6,3959.6,3253.6,2019-01-08
178,Romania,11,94.8,3892.3,3892.3,3186.3,2019-01-08
179,Romania,12,94.35,3783.5,3783.5,3173.3,2019-01-08
180,Romania,13,94.63,3764.2,3764.2,3244.2,2019-01-08
181,Romania,14,90.09,3693.8,3693.8,3202.7,2019-01-08
182,Romania,15,91.58,3655.4,3655.4,3088.8,2019-01-08
183,Romania,16,90.59,3724.4,3724.4,3058.3,2019-01-08
184,Romania,17,112.82,4001.2,4001.2,3295.2,2019-01-08
185,Romania,18,99.68,4006.0,4006.0,3300.8,2019-01-08
186,Romania,19,87.96,3915.9,3915.9,3374.9,2019-01-08
187,Romania,20,81.99,3697.2,3697.2,3372.5,2019-01-08
188,Romania,21,78.08,3319.4,3319.4,3100.7,2019-01-08
189,Romania,22,71.45,2877.3,2877.3,2860.9,2019-01-08
190,Romania,23,72.67,2838.5,2585.3,2838.5,2019-01-08
191,Romania,24,63.01,2609.3,2341.1,2609.3,2019-01-08
192,Romania,1,46.49,2617.9,2313.7,2617.9,2019-01-09
193,Romania,2,42.78,2509.3,2291.6,2509.3,2019-01-09
194,Romania,3,36.24,2341.1,2292.1,2341.1,2019-01-09
195,Romania,4,32.38,2422.6,2422.6,2276.2,2019-01-09
196,Romania,5,38.6,2492.7,2492.7,2343.1,2019-01-09
197,Romania,6,49.86,2818.8,2818.8,2475.9,2019-01-09
198,Romania,7,74.84,3279.4,3279.4,2878.4,2019-01-09
199,Romania,8,90.06,3645.7,3645.7,3257.4,2019-01-09
200,Romania,9,96.5,3897.2,3897.2,3319.5,2019-01-09
201,Romania,10,104.99,3876.4,3876.4,3328.3,2019-01-09
202,Romania,11,96.5,3873.8,3873.8,3327.1,2019-01-09
203,Romania,12,107.03,3788.0,3788.0,3340.7,2019-01-09
204,Romania,13,110.1,3738.0,3738.0,3243.6,2019-01-09
205,Romania,14,107.22,3649.5,3649.5,3207.4,2019-01-09
206,Romania,15,94.49,3649.8,3649.8,3092.9,2019-01-09
207,Romania,16,96.5,3639.1,3639.1,3042.8,2019-01-09
208,Romania,17,117.94,3867.1,3867.1,3161.1,2019-01-09
209,Romania,18,103.99,3928.0,3928.0,3222.0,2019-01-09
210,Romania,19,87.9,3871.5,3871.5,3165.5,2019-01-09
211,Romania,20,81.07,3656.0,3656.0,3265.0,2019-01-09
212,Romania,21,74.84,3457.8,3457.8,3264.0,2019-01-09
213,Romania,22,66.04,3219.0,2998.0,3219.0,2019-01-09
214,Romania,23,58.0,3297.1,2808.9,3297.1,2019-01-09
215,Romania,24,36.24,2980.6,2336.6,2980.6,2019-01-09
216,Romania,1,42.75,3132.3,2488.3,3132.3,2019-01-10
217,Romania,2,36.21,3059.7,2415.7,3059.7,2019-01-10
218,Romania,3,34.28,3031.7,2387.7,3031.7,2019-01-10
219,Romania,4,34.28,3127.3,2483.3,3127.3,2019-01-10
220,Romania,5,36.21,3209.3,2565.3,3209.3,2019-01-10
221,Romania,6,52.03,3344.3,2953.3,3344.3,2019-01-10
222,Romania,7,67.91,3140.8,3097.7,3140.8,2019-01-10
223,Romania,8,81.59,3576.6,3576.6,3324.6,2019-01-10
224,Romania,9,96.42,3805.6,3805.6,3137.8,2019-01-10
225,Romania,10,119.99,3578.0,3578.0,3204.5,2019-01-10
226,Romania,11,119.99,3625.4,3625.4,3133.2,2019-01-10
227,Romania,12,119.99,3619.7,3619.7,3106.7,2019-01-10
228,Romania,13,119.99,3698.8,3698.8,3111.9,2019-01-10
229,Romania,14,116.9,3751.3,3751.3,3105.8,2019-01-10
230,Romania,15,104.94,3698.9,3698.9,3031.2,2019-01-10
231,Romania,16,117.85,3742.9,3742.9,3234.5,2019-01-10
232,Romania,17,130.7,3779.9,3779.9,3296.6,2019-01-10
233,Romania,18,130.7,3896.5,3896.5,3410.0,2019-01-10
234,Romania,19,128.56,4125.2,4125.2,3419.2,2019-01-10
235,Romania,20,113.9,4033.2,4033.2,3327.2,2019-01-10
236,Romania,21,86.83,3752.2,3752.2,3105.5,2019-01-10
237,Romania,22,76.99,3188.5,3188.5,3009.2,2019-01-10
238,Romania,23,74.04,3064.9,3064.9,2963.9,2019-01-10
239,Romania,24,70.99,3017.3,2651.8,3017.3,2019-01-10
240,Romania,1,69.52,2759.9,2759.9,2445.5,2019-01-11
241,Romania,2,62.96,2821.0,2821.0,2499.1,2019-01-11
242,Romania,3,55.6,2718.0,2718.0,2445.1,2019-01-11
243,Romania,4,52.24,2561.5,2561.5,2466.4,2019-01-11
244,Romania,5,52.3,2569.7,2569.7,2557.2,2019-01-11
245,Romania,6,62.07,2896.1,2896.1,2732.5,2019-01-11
246,Romania,7,71.6,3207.5,3207.5,2759.6,2019-01-11
247,Romania,8,78.0,3644.3,3644.3,3171.4,2019-01-11
248,Romania,9,85.01,3904.9,3904.9,3392.1,2019-01-11
249,Romania,10,81.47,3866.8,3866.8,3422.3,2019-01-11
250,Romania,11,77.82,3739.4,3739.4,3418.0,2019-01-11
251,Romania,12,74.77,3730.0,3730.0,3318.7,2019-01-11
252,Romania,13,72.56,3597.3,3597.3,3160.7,2019-01-11
253,Romania,14,71.84,3470.6,3470.6,3063.6,2019-01-11
254,Romania,15,74.08,3372.3,3372.3,2926.8,2019-01-11
255,Romania,16,80.18,3519.7,3519.7,2861.8,2019-01-11
256,Romania,17,128.42,3826.4,3826.4,3120.4,2019-01-11
257,Romania,18,128.75,3647.5,3647.5,2941.5,2019-01-11
258,Romania,19,128.42,3737.8,3737.8,3031.8,2019-01-11
259,Romania,20,128.42,3761.6,3761.6,3055.6,2019-01-11
260,Romania,21,118.79,3504.4,3504.4,2798.4,2019-01-11
261,Romania,22,83.72,3227.4,3227.4,2637.7,2019-01-11
262,Romania,23,85.61,3100.5,3100.5,2461.0,2019-01-11
263,Romania,24,72.0,2878.3,2878.3,2555.6,2019-01-11
264,Romania,1,72.97,2649.4,2649.4,2273.6,2019-01-12
265,Romania,2,67.93,2692.2,2692.2,2272.5,2019-01-12
266,Romania,3,61.19,2759.9,2759.9,2337.1,2019-01-12
267,Romania,4,57.78,2741.2,2741.2,2402.5,2019-01-12
268,Romania,5,54.02,2654.5,2654.5,2454.8,2019-01-12
269,Romania,6,53.62,2564.3,2564.3,2561.2,2019-01-12
270,Romania,7,48.97,2780.4,2780.4,2308.3,2019-01-12
271,Romania,8,67.86,2941.3,2941.3,2343.7,2019-01-12
272,Romania,9,78.0,3036.2,3036.2,2770.3,2019-01-12
273,Romania,10,77.19,3134.7,3134.7,2915.5,2019-01-12
274,Romania,11,74.46,3098.3,3098.3,2991.9,2019-01-12
275,Romania,12,72.51,3098.6,3010.0,3098.6,2019-01-12
276,Romania,13,68.76,3003.3,2931.8,3003.3,2019-01-12
277,Romania,14,63.03,2965.1,2853.8,2965.1,2019-01-12
278,Romania,15,61.89,2893.7,2858.1,2893.7,2019-01-12
279,Romania,16,66.05,2989.5,2989.5,2793.9,2019-01-12
280,Romania,17,74.63,3359.4,3225.7,3359.4,2019-01-12
281,Romania,18,82.5,3530.7,3276.0,3530.7,2019-01-12
282,Romania,19,84.14,3398.4,3288.5,3398.4,2019-01-12
283,Romania,20,83.4,3344.1,3185.0,3344.1,2019-01-12
284,Romania,21,78.0,3137.3,2933.2,3137.3,2019-01-12
285,Romania,22,74.63,2733.5,2733.5,2688.6,2019-01-12
286,Romania,23,72.49,2655.2,2655.2,2537.3,2019-01-12
287,Romania,24,70.02,2643.8,2643.8,2500.5,2019-01-12
288,Romania,1,70.02,2551.9,2551.9,2059.2,2019-01-13
289,Romania,2,55.03,2398.9,2398.9,2018.0,2019-01-13
290,Romania,3,48.93,2374.3,2374.3,2043.9,2019-01-13
291,Romania,4,45.81,2397.8,2397.8,2034.5,2019-01-13
292,Romania,5,44.9,2429.7,2429.7,2002.4,2019-01-13
293,Romania,6,42.64,2549.6,2549.6,1929.4,2019-01-13
294,Romania,7,49.04,2580.2,2580.2,2020.9,2019-01-13
295,Romania,8,45.83,2788.8,2788.8,2156.5,2019-01-13
296,Romania,9,60.02,2920.2,2920.2,2543.9,2019-01-13
297,Romania,10,72.46,2873.8,2873.8,2678.1,2019-01-13
298,Romania,11,74.6,2859.8,2823.4,2859.8,2019-01-13
299,Romania,12,78.06,2867.8,2767.1,2867.8,2019-01-13
300,Romania,13,70.33,2702.1,2702.1,2700.8,2019-01-13
301,Romania,14,55.78,2648.5,2648.5,2638.8,2019-01-13
302,Romania,15,52.09,2676.9,2676.9,2636.6,2019-01-13
303,Romania,16,67.08,2820.2,2820.2,2637.4,2019-01-13
304,Romania,17,88.01,3321.0,3321.0,2908.6,2019-01-13
305,Romania,18,126.02,3475.8,3475.8,3015.0,2019-01-13
306,Romania,19,101.05,3465.1,3465.1,3076.1,2019-01-13
307,Romania,20,93.06,3307.6,3307.6,2904.8,2019-01-13
308,Romania,21,78.07,3105.6,3105.6,2800.4,2019-01-13
309,Romania,22,74.6,2876.1,2876.1,2842.6,2019-01-13
310,Romania,23,61.79,2693.1,2572.2,2693.1,2019-01-13
311,Romania,24,42.64,2572.3,2356.6,2572.3,2019-01-13
312,Romania,1,45.84,2395.7,2395.7,2227.3,2019-01-14
313,Romania,2,40.03,2246.5,2246.5,2155.5,2019-01-14
314,Romania,3,27.47,2414.4,2414.4,2071.6,2019-01-14
315,Romania,4,26.0,2511.7,2511.7,2112.0,2019-01-14
316,Romania,5,30.14,2520.0,2520.0,2140.7,2019-01-14
317,Romania,6,53.54,3050.9,3050.9,2529.2,2019-01-14
318,Romania,7,105.05,3255.5,3255.5,3015.3,2019-01-14
319,Romania,8,106.88,3760.0,3760.0,3183.4,2019-01-14
320,Romania,9,106.88,3848.4,3848.4,3200.6,2019-01-14
321,Romania,10,128.25,3877.7,3877.7,3171.7,2019-01-14
322,Romania,11,117.07,3805.3,3805.3,3113.6,2019-01-14
323,Romania,12,115.0,3743.5,3743.5,3115.9,2019-01-14
324,Romania,13,115.0,3782.8,3782.8,3156.9,2019-01-14
325,Romania,14,96.83,3780.8,3780.8,3292.7,2019-01-14
326,Romania,15,94.74,3673.4,3673.4,3289.7,2019-01-14
327,Romania,16,99.74,3702.4,3702.4,3342.7,2019-01-14
328,Romania,17,118.21,4076.6,4076.6,3463.7,2019-01-14
329,Romania,18,114.99,4194.6,4194.6,3562.5,2019-01-14
330,Romania,19,102.21,4194.8,4194.8,3564.4,2019-01-14
331,Romania,20,96.11,4002.2,4002.2,3457.2,2019-01-14
332,Romania,21,106.88,3673.2,3673.2,3489.9,2019-01-14
333,Romania,22,80.67,3229.7,3229.7,3208.1,2019-01-14
334,Romania,23,84.96,3349.9,3066.5,3349.9,2019-01-14
335,Romania,24,72.46,3020.8,2825.5,3020.8,2019-01-14
336,Romania,1,65.2,2746.8,2557.5,2746.8,2019-01-15
337,Romania,2,59.12,2668.9,2469.9,2668.9,2019-01-15
338,Romania,3,54.83,2645.1,2543.8,2645.1,2019-01-15
339,Romania,4,48.2,2629.7,2547.6,2629.7,2019-01-15
340,Romania,5,51.01,2599.8,2581.7,2599.8,2019-01-15
341,Romania,6,67.98,3083.8,3083.8,2790.2,2019-01-15
342,Romania,7,72.46,3503.8,3503.8,3168.0,2019-01-15
343,Romania,8,119.93,3793.3,3793.3,3310.4,2019-01-15
344,Romania,9,119.93,3919.8,3919.8,3334.5,2019-01-15
345,Romania,10,128.25,3821.0,3821.0,3273.5,2019-01-15
346,Romania,11,123.66,3796.9,3796.9,3222.6,2019-01-15
347,Romania,12,115.06,3748.2,3748.2,3135.6,2019-01-15
348,Romania,13,119.9,3704.4,3704.4,3129.0,2019-01-15
349,Romania,14,106.88,3637.0,3637.0,3064.8,2019-01-15
350,Romania,15,115.04,3587.6,3587.6,2969.5,2019-01-15
351,Romania,16,125.01,3650.3,3650.3,3074.9,2019-01-15
352,Romania,17,128.25,3673.5,3673.5,3261.9,2019-01-15
353,Romania,18,130.67,3916.3,3916.3,3474.5,2019-01-15
354,Romania,19,127.4,4051.7,4051.7,3620.5,2019-01-15
355,Romania,20,115.02,3886.8,3886.8,3654.6,2019-01-15
356,Romania,21,108.46,3544.7,3544.7,3470.1,2019-01-15
357,Romania,22,93.59,3243.7,3155.8,3243.7,2019-01-15
358,Romania,23,81.23,3075.0,2967.0,3075.0,2019-01-15
359,Romania,24,66.05,2910.1,2620.7,2910.1,2019-01-15
360,Romania,1,68.83,2487.9,2487.9,2313.4,2019-01-16
361,Romania,2,61.07,2492.8,2492.8,2377.2,2019-01-16
362,Romania,3,46.71,2463.9,2463.9,2415.8,2019-01-16
363,Romania,4,38.0,2493.7,2493.7,2404.8,2019-01-16
364,Romania,5,46.05,2584.6,2584.6,2524.2,2019-01-16
365,Romania,6,58.14,2963.9,2963.9,2583.9,2019-01-16
366,Romania,7,75.5,3385.2,3385.2,2965.4,2019-01-16
367,Romania,8,89.38,3805.1,3805.1,3201.7,2019-01-16
368,Romania,9,96.26,3940.9,3940.9,3352.3,2019-01-16
369,Romania,10,101.0,3900.4,3900.4,3341.1,2019-01-16
370,Romania,11,89.92,3829.4,3829.4,3328.3,2019-01-16
371,Romania,12,85.02,3763.8,3763.8,3279.8,2019-01-16
372,Romania,13,84.96,3737.1,3737.1,3244.3,2019-01-16
373,Romania,14,83.39,3634.0,3634.0,3207.6,2019-01-16
374,Romania,15,81.01,3555.7,3555.7,3120.9,2019-01-16
375,Romania,16,89.9,3582.7,3582.7,3048.6,2019-01-16
376,Romania,17,126.6,3747.9,3747.9,3119.7,2019-01-16
377,Romania,18,134.91,3712.8,3712.8,3120.6,2019-01-16
378,Romania,19,133.04,3651.0,3651.0,2982.8,2019-01-16
379,Romania,20,128.28,3519.8,3519.8,2813.8,2019-01-16
380,Romania,21,128.28,3331.7,3331.7,2678.0,2019-01-16
381,Romania,22,115.22,3227.6,3227.6,2625.0,2019-01-16
382,Romania,23,100.88,2859.0,2859.0,2325.2,2019-01-16
383,Romania,24,76.08,2843.0,2843.0,2337.4,2019-01-16
384,Romania,1,70.48,2813.9,2813.9,2286.7,2019-01-17
385,Romania,2,63.14,2800.8,2800.8,2289.7,2019-01-17
386,Romania,3,59.01,2766.7,2766.7,2281.6,2019-01-17
387,Romania,4,58.01,2801.1,2801.1,2235.4,2019-01-17
388,Romania,5,61.89,2934.0,2934.0,2228.0,2019-01-17
389,Romania,6,74.54,3139.3,3139.3,2433.3,2019-01-17
390,Romania,7,130.28,3594.0,3594.0,2888.0,2019-01-17
391,Romania,8,138.82,3449.5,3449.5,2743.5,2019-01-17
392,Romania,9,138.82,3573.2,3573.2,3004.0,2019-01-17
393,Romania,10,137.89,3610.2,3610.2,2996.6,2019-01-17
394,Romania,11,130.28,3717.9,3717.9,3070.9,2019-01-17
395,Romania,12,128.34,3710.6,3710.6,3018.3,2019-01-17
396,Romania,13,128.34,3635.7,3635.7,2945.7,2019-01-17
397,Romania,14,128.14,3572.2,3572.2,2866.2,2019-01-17
398,Romania,15,128.14,3531.8,3531.8,2825.8,2019-01-17
399,Romania,16,130.28,3420.0,3420.0,2714.0,2019-01-17
400,Romania,17,138.82,3500.2,3500.2,2794.2,2019-01-17
401,Romania,18,138.82,3513.0,3513.0,2807.0,2019-01-17
402,Romania,19,138.82,3629.3,3629.3,2923.3,2019-01-17
403,Romania,20,138.82,3614.9,3614.9,2908.9,2019-01-17
404,Romania,21,127.29,3497.4,3497.4,2791.4,2019-01-17
405,Romania,22,74.54,3293.0,3293.0,2587.0,2019-01-17
406,Romania,23,69.38,2913.8,2913.8,2304.9,2019-01-17
407,Romania,24,66.21,2561.6,2561.6,2262.3,2019-01-17
408,Romania,1,58.04,2427.4,2386.5,2427.4,2019-01-18
