,Trading Zone,Interval,ROPEX_DAM_H [Euro/MWh],Traded Volume [MWh],Traded Buy Volume [MWh],Traded Sell Volume [MWh],Date
0,Romania,1,4.29,2324.6,2324.6,1920.9,2018-01-01
1,Romania,2,0.22,2302.3,2302.3,1815.2,2018-01-01
2,Romania,3,0.21,2298.9,2298.9,1554.0,2018-01-01
3,Romania,4,0.11,2265.6,2265.6,1418.6,2018-01-01
4,Romania,5,0.21,2289.6,2289.6,1442.6,2018-01-01
5,Romania,6,0.21,2255.5,2255.5,1408.5,2018-01-01
6,Romania,7,0.03,2054.7,2054.7,1212.8,2018-01-01
7,Romania,8,0.03,2076.0,2076.0,1302.7,2018-01-01
8,Romania,9,0.08,2222.9,2222.9,1436.3,2018-01-01
9,Romania,10,0.11,2095.1,2095.1,1557.4,2018-01-01
10,Romania,11,0.21,2106.8,2106.8,1799.3,2018-01-01
11,Romania,12,0.21,2120.3,2120.3,2062.0,2018-01-01
12,Romania,13,0.21,2161.3,2116.7,2161.3,2018-01-01
13,Romania,14,0.21,2142.6,2051.6,2142.6,2018-01-01
14,Romania,15,2.15,2033.5,1959.5,2033.5,2018-01-01
15,Romania,16,6.03,2113.0,1931.4,2113.0,2018-01-01
16,Romania,17,15.0,2397.4,2016.4,2397.4,2018-01-01
17,Romania,18,22.38,2599.6,2209.5,2599.6,2018-01-01
18,Romania,19,17.17,2565.2,2162.2,2565.2,2018-01-01
19,Romania,20,18.67,2749.6,2346.6,2749.6,2018-01-01
20,Romania,21,12.66,2590.3,2187.3,2590.3,2018-01-01
21,Romania,22,8.58,2527.1,2124.1,2527.1,2018-01-01
22,Romania,23,6.44,2457.0,2054.0,2457.0,2018-01-01
23,Romania,24,4.29,2428.2,2025.2,2428.2,2018-01-01
24,Romania,1,6.44,2695.0,2292.0,2695.0,2018-01-02
25,Romania,2,4.29,2692.3,2289.3,2692.3,2018-01-02
26,Romania,3,2.15,2681.7,2278.7,2681.7,2018-01-02
27,Romania,4,0.21,2665.8,2262.8,2665.8,2018-01-02
28,Romania,5,0.21,2700.8,2297.8,2700.8,2018-01-02
29,Romania,6,0.21,2719.8,2316.8,2719.8,2018-01-02
30,Romania,7,0.11,2628.4,2225.4,2628.4,2018-01-02
31,Romania,8,0.11,2653.8,2250.8,2653.8,2018-01-02
32,Romania,9,0.11,2722.4,2319.4,2722.4,2018-01-02
33,Romania,10,0.02,2604.1,2201.1,2604.1,2018-01-02
34,Romania,11,0.02,2568.5,2165.5,2568.5,2018-01-02
35,Romania,12,0.02,2508.3,2105.3,2508.3,2018-01-02
36,Romania,13,0.02,2492.8,2089.8,2492.8,2018-01-02
37,Romania,14,0.02,2444.4,2041.4,2444.4,2018-01-02
38,Romania,15,0.02,2473.1,2070.1,2473.1,2018-01-02
39,Romania,16,0.21,2583.4,2180.4,2583.4,2018-01-02
40,Romania,17,10.3,2741.4,2338.4,2741.4,2018-01-02
41,Romania,18,21.46,2890.0,2487.0,2890.0,2018-01-02
42,Romania,19,38.7,2866.9,2463.9,2866.9,2018-01-02
43,Romania,20,40.13,2790.4,2387.4,2790.4,2018-01-02
44,Romania,21,38.65,2680.0,2318.9,2680.0,2018-01-02
45,Romania,22,34.0,2670.1,2352.7,2670.1,2018-01-02
46,Romania,23,30.0,2525.1,2304.0,2525.1,2018-01-02
47,Romania,24,21.77,2381.5,2182.4,2381.5,2018-01-02
48,Romania,1,9.6,2095.1,2095.1,2015.2,2018-01-03
49,Romania,2,5.3,2103.8,2103.8,1959.6,2018-01-03
50,Romania,3,1.09,2121.9,2121.9,1846.7,2018-01-03
51,Romania,4,0.21,2191.2,2191.2,1623.2,2018-01-03
52,Romania,5,0.99,2173.9,2173.9,1811.3,2018-01-03
53,Romania,6,9.91,2255.8,2255.8,1859.6,2018-01-03
54,Romania,7,22.49,2306.9,2306.9,2199.6,2018-01-03
55,Romania,8,35.0,2539.7,2539.7,2442.7,2018-01-03
56,Romania,9,39.47,2708.4,2708.4,2411.0,2018-01-03
57,Romania,10,40.6,2759.7,2759.7,2505.6,2018-01-03
58,Romania,11,39.14,2778.8,2778.8,2456.6,2018-01-03
59,Romania,12,34.56,2792.9,2792.9,2653.3,2018-01-03
60,Romania,13,35.1,2801.0,2801.0,2585.3,2018-01-03
61,Romania,14,36.0,2808.8,2808.8,2555.6,2018-01-03
62,Romania,15,36.09,2916.5,2916.5,2505.9,2018-01-03
63,Romania,16,40.78,3030.2,3030.2,2505.8,2018-01-03
64,Romania,17,51.93,3413.7,3413.7,2734.5,2018-01-03
65,Romania,18,59.66,3486.0,3486.0,2920.4,2018-01-03
66,Romania,19,48.83,3422.7,3422.7,2706.4,2018-01-03
67,Romania,20,41.84,3256.2,3256.2,2610.9,2018-01-03
68,Romania,21,39.0,2920.3,2920.3,2651.5,2018-01-03
69,Romania,22,35.84,2778.0,2724.5,2778.0,2018-01-03
70,Romania,23,32.8,2633.4,2583.6,2633.4,2018-01-03
71,Romania,24,24.16,2475.5,2475.5,2401.2,2018-01-03
72,Romania,1,24.89,2298.5,2298.5,2109.1,2018-01-04
73,Romania,2,16.74,2233.3,2233.3,1862.7,2018-01-04
74,Romania,3,6.44,2248.0,2248.0,1663.8,2018-01-04
75,Romania,4,4.29,2215.3,2215.3,1583.7,2018-01-04
76,Romania,5,10.73,2219.9,2219.9,1622.3,2018-01-04
77,Romania,6,29.4,2521.1,2521.1,1939.2,2018-01-04
78,Romania,7,46.14,2578.4,2578.4,2142.4,2018-01-04
79,Romania,8,49.79,2921.4,2921.4,2372.8,2018-01-04
80,Romania,9,49.14,3105.8,3105.8,2491.0,2018-01-04
81,Romania,10,51.29,3155.3,3155.3,2618.0,2018-01-04
82,Romania,11,50.24,3125.4,3125.4,2553.2,2018-01-04
83,Romania,12,51.29,3068.8,3068.8,2567.4,2018-01-04
84,Romania,13,49.14,3032.2,3032.2,2549.5,2018-01-04
85,Romania,14,47.61,2928.8,2928.8,2446.7,2018-01-04
86,Romania,15,47.0,2868.8,2868.8,2381.7,2018-01-04
87,Romania,16,49.14,3012.9,3012.9,2453.3,2018-01-04
88,Romania,17,52.54,3344.0,3344.0,2569.4,2018-01-04
89,Romania,18,60.03,3392.4,3392.4,2753.5,2018-01-04
90,Romania,19,58.2,3295.3,3295.3,2677.4,2018-01-04
91,Romania,20,56.68,3069.0,3069.0,2674.0,2018-01-04
92,Romania,21,51.29,2848.1,2848.1,2667.8,2018-01-04
93,Romania,22,40.89,2668.5,2668.5,2612.8,2018-01-04
94,Romania,23,35.53,2685.0,2685.0,2488.6,2018-01-04
95,Romania,24,34.06,2490.1,2490.1,2310.8,2018-01-04
96,Romania,1,28.47,2529.9,2529.9,2063.3,2018-01-05
97,Romania,2,20.9,2534.3,2534.3,1962.1,2018-01-05
98,Romania,3,17.84,2556.0,2556.0,1931.0,2018-01-05
99,Romania,4,13.14,2566.3,2566.3,1817.8,2018-01-05
100,Romania,5,16.16,2588.9,2588.9,1743.1,2018-01-05
101,Romania,6,31.69,2600.0,2600.0,1824.6,2018-01-05
102,Romania,7,38.71,2617.8,2617.8,1839.6,2018-01-05
103,Romania,8,38.35,3081.4,3081.4,2234.4,2018-01-05
104,Romania,9,40.29,3292.9,3292.9,2445.9,2018-01-05
105,Romania,10,40.3,3328.3,3328.3,2731.4,2018-01-05
106,Romania,11,40.7,3255.1,3255.1,2782.9,2018-01-05
107,Romania,12,41.8,3150.5,3150.5,2826.2,2018-01-05
108,Romania,13,40.7,3089.3,3089.3,2822.1,2018-01-05
109,Romania,14,39.74,2938.9,2938.9,2767.2,2018-01-05
110,Romania,15,39.46,2885.8,2885.8,2732.0,2018-01-05
111,Romania,16,39.6,3003.5,3003.5,2750.3,2018-01-05
112,Romania,17,44.8,3176.3,3176.3,2951.2,2018-01-05
113,Romania,18,50.08,3192.8,3167.4,3192.8,2018-01-05
114,Romania,19,50.29,3283.5,2995.4,3283.5,2018-01-05
115,Romania,20,46.57,3173.1,2883.5,3173.1,2018-01-05
116,Romania,21,38.78,3048.0,2645.0,3048.0,2018-01-05
117,Romania,22,23.69,2941.4,2538.4,2941.4,2018-01-05
118,Romania,23,27.79,2893.3,2490.3,2893.3,2018-01-05
119,Romania,24,28.07,2779.4,2376.4,2779.4,2018-01-05
120,Romania,1,22.28,2531.9,2128.9,2531.9,2018-01-06
121,Romania,2,20.95,2547.7,2144.7,2547.7,2018-01-06
122,Romania,3,20.95,2537.1,2134.1,2537.1,2018-01-06
123,Romania,4,22.68,2558.1,2155.1,2558.1,2018-01-06
124,Romania,5,23.9,2505.2,2232.1,2505.2,2018-01-06
125,Romania,6,24.42,2377.8,2360.1,2377.8,2018-01-06
126,Romania,7,27.2,2379.7,2379.7,2304.6,2018-01-06
127,Romania,8,27.84,2554.7,2554.7,2265.6,2018-01-06
128,Romania,9,34.41,2628.0,2628.0,2375.5,2018-01-06
129,Romania,10,37.17,2646.5,2646.5,2524.5,2018-01-06
130,Romania,11,39.1,2685.8,2632.2,2685.8,2018-01-06
131,Romania,12,40.55,2757.7,2688.2,2757.7,2018-01-06
132,Romania,13,39.94,2774.4,2713.8,2774.4,2018-01-06
133,Romania,14,39.45,2743.8,2596.6,2743.8,2018-01-06
134,Romania,15,38.21,2807.3,2577.5,2807.3,2018-01-06
135,Romania,16,39.89,2951.3,2752.3,2951.3,2018-01-06
136,Romania,17,41.7,3331.6,3187.4,3331.6,2018-01-06
137,Romania,18,46.0,3528.6,3303.1,3528.6,2018-01-06
138,Romania,19,45.02,3526.4,3244.1,3526.4,2018-01-06
139,Romania,20,41.7,3494.3,3091.3,3494.3,2018-01-06
140,Romania,21,28.0,3273.0,2870.0,3273.0,2018-01-06
141,Romania,22,14.69,3044.4,2641.4,3044.4,2018-01-06
142,Romania,23,6.48,2855.8,2452.8,2855.8,2018-01-06
143,Romania,24,8.64,2836.9,2433.9,2836.9,2018-01-06
144,Romania,1,12.92,2680.9,2277.9,2680.9,2018-01-07
145,Romania,2,10.78,2638.4,2235.4,2638.4,2018-01-07
146,Romania,3,10.35,2612.0,2209.0,2612.0,2018-01-07
147,Romania,4,12.08,2613.3,2210.3,2613.3,2018-01-07
148,Romania,5,14.2,2594.2,2269.5,2594.2,2018-01-07
149,Romania,6,12.78,2407.0,2339.1,2407.0,2018-01-07
150,Romania,7,12.9,2235.0,2213.6,2235.0,2018-01-07
151,Romania,8,14.5,2394.8,2394.8,2117.5,2018-01-07
152,Romania,9,18.86,2542.3,2542.3,2148.1,2018-01-07
153,Romania,10,27.0,2682.7,2682.7,2256.8,2018-01-07
154,Romania,11,27.82,2765.5,2765.5,2412.0,2018-01-07
155,Romania,12,29.79,2788.2,2788.2,2538.8,2018-01-07
156,Romania,13,27.07,2789.0,2789.0,2464.7,2018-01-07
157,Romania,14,25.43,2673.2,2673.2,2398.3,2018-01-07
158,Romania,15,23.68,2708.8,2708.8,2285.9,2018-01-07
159,Romania,16,25.0,2888.5,2888.5,2309.7,2018-01-07
160,Romania,17,33.4,3284.0,3284.0,2531.2,2018-01-07
161,Romania,18,40.44,3466.7,3466.7,2688.8,2018-01-07
162,Romania,19,39.07,3456.9,3456.9,2737.0,2018-01-07
163,Romania,20,36.97,3309.2,3309.2,2729.4,2018-01-07
164,Romania,21,30.87,3060.5,3060.5,2609.0,2018-01-07
165,Romania,22,26.08,2834.3,2834.3,2447.9,2018-01-07
166,Romania,23,26.68,2602.1,2602.1,2364.7,2018-01-07
167,Romania,24,21.02,2456.1,2456.1,2363.1,2018-01-07
168,Romania,1,23.8,2323.3,2323.3,2023.8,2018-01-08
169,Romania,2,19.67,2356.7,2356.7,1958.4,2018-01-08
170,Romania,3,16.39,2431.1,2431.1,1950.0,2018-01-08
171,Romania,4,15.42,2407.6,2407.6,1888.4,2018-01-08
172,Romania,5,18.15,2498.9,2498.9,1798.1,2018-01-08
173,Romania,6,29.98,2547.6,2547.6,1690.6,2018-01-08
174,Romania,7,37.51,2823.7,2823.7,2041.2,2018-01-08
175,Romania,8,49.39,3178.8,3178.8,2321.8,2018-01-08
176,Romania,9,49.02,3436.8,3436.8,2599.8,2018-01-08
177,Romania,10,47.1,3495.1,3495.1,2898.0,2018-01-08
178,Romania,11,45.3,3454.0,3454.0,2879.4,2018-01-08
179,Romania,12,44.5,3404.6,3404.6,2919.2,2018-01-08
180,Romania,13,44.0,3375.3,3375.3,2853.4,2018-01-08
181,Romania,14,42.49,3275.9,3275.9,2750.2,2018-01-08
182,Romania,15,41.0,3200.4,3200.4,2694.4,2018-01-08
183,Romania,16,42.69,3257.0,3257.0,2668.4,2018-01-08
184,Romania,17,44.42,3558.6,3558.6,2960.1,2018-01-08
185,Romania,18,46.29,3608.8,3608.8,3042.0,2018-01-08
186,Romania,19,41.97,3523.9,3523.9,2967.7,2018-01-08
187,Romania,20,40.1,3413.7,3413.7,2872.9,2018-01-08
188,Romania,21,36.97,3121.8,3121.8,2458.3,2018-01-08
189,Romania,22,28.0,2849.7,2849.7,2398.1,2018-01-08
190,Romania,23,24.0,2888.9,2888.9,2269.0,2018-01-08
191,Romania,24,13.3,2792.1,2792.1,2317.8,2018-01-08
192,Romania,1,13.38,2662.1,2662.1,1988.6,2018-01-09
193,Romania,2,10.27,2497.9,2497.9,2064.2,2018-01-09
194,Romania,3,7.51,2442.8,2442.8,2074.0,2018-01-09
195,Romania,4,5.73,2501.9,2501.9,2099.7,2018-01-09
196,Romania,5,7.09,2443.0,2443.0,2158.0,2018-01-09
197,Romania,6,13.19,2536.4,2536.4,2193.5,2018-01-09
198,Romania,7,27.13,2701.9,2701.9,2432.4,2018-01-09
199,Romania,8,38.88,3029.6,3029.6,2546.3,2018-01-09
200,Romania,9,38.0,3106.0,3106.0,2705.7,2018-01-09
201,Romania,10,37.0,3115.4,3115.4,2875.9,2018-01-09
202,Romania,11,37.55,3058.1,3058.1,2735.8,2018-01-09
203,Romania,12,38.25,3017.9,3017.9,2567.3,2018-01-09
204,Romania,13,40.0,3127.6,3127.6,2468.6,2018-01-09
205,Romania,14,39.07,3098.8,3098.8,2461.0,2018-01-09
206,Romania,15,41.29,3040.9,3040.9,2597.8,2018-01-09
207,Romania,16,43.0,3107.5,3107.5,2594.0,2018-01-09
208,Romania,17,44.84,3359.5,3359.5,2685.6,2018-01-09
209,Romania,18,49.39,3436.5,3436.5,2973.7,2018-01-09
210,Romania,19,49.72,3314.6,3314.6,3011.3,2018-01-09
211,Romania,20,46.29,3105.4,3105.4,2950.5,2018-01-09
212,Romania,21,41.77,3001.0,3001.0,2775.7,2018-01-09
213,Romania,22,36.84,2810.5,2683.6,2810.5,2018-01-09
214,Romania,23,35.0,2794.8,2538.7,2794.8,2018-01-09
215,Romania,24,28.91,2630.0,2400.4,2630.0,2018-01-09
216,Romania,1,27.38,2297.4,2118.3,2297.4,2018-01-10
217,Romania,2,25.99,2350.9,2135.1,2350.9,2018-01-10
218,Romania,3,25.5,2381.7,2123.7,2381.7,2018-01-10
219,Romania,4,25.24,2353.8,2139.4,2353.8,2018-01-10
220,Romania,5,26.9,2268.5,2205.9,2268.5,2018-01-10
221,Romania,6,30.47,2501.0,2501.0,2228.2,2018-01-10
222,Romania,7,40.23,2733.8,2733.8,2226.3,2018-01-10
223,Romania,8,50.77,2883.7,2883.7,2560.0,2018-01-10
224,Romania,9,51.37,3198.8,3198.8,2813.3,2018-01-10
225,Romania,10,49.53,3251.8,3251.8,3020.6,2018-01-10
226,Romania,11,48.64,3256.9,3256.9,2934.9,2018-01-10
227,Romania,12,48.93,3199.6,3199.6,2982.7,2018-01-10
228,Romania,13,48.0,3158.4,3158.4,3008.8,2018-01-10
229,Romania,14,47.51,3083.6,3016.4,3083.6,2018-01-10
230,Romania,15,47.67,3148.0,2915.3,3148.0,2018-01-10
231,Romania,16,49.57,3316.9,2933.0,3316.9,2018-01-10
232,Romania,17,51.63,3395.1,3315.8,3395.1,2018-01-10
233,Romania,18,55.23,3496.0,3449.5,3496.0,2018-01-10
234,Romania,19,54.35,3469.8,3385.7,3469.8,2018-01-10
235,Romania,20,51.18,3363.7,3189.3,3363.7,2018-01-10
236,Romania,21,45.71,3212.1,2819.1,3212.1,2018-01-10
237,Romania,22,21.58,2982.0,2589.0,2982.0,2018-01-10
238,Romania,23,11.0,2854.4,2461.4,2854.4,2018-01-10
239,Romania,24,4.53,2844.8,2451.8,2844.8,2018-01-10
240,Romania,1,10.74,2629.3,2321.3,2629.3,2018-01-11
241,Romania,2,9.02,2641.3,2333.3,2641.3,2018-01-11
242,Romania,3,10.74,2641.7,2333.7,2641.7,2018-01-11
243,Romania,4,17.18,2624.6,2316.6,2624.6,2018-01-11
244,Romania,5,24.69,2617.7,2309.7,2617.7,2018-01-11
245,Romania,6,34.1,2605.8,2596.1,2605.8,2018-01-11
246,Romania,7,43.22,2736.3,2736.3,2717.4,2018-01-11
247,Romania,8,52.77,3090.5,3090.5,3075.5,2018-01-11
248,Romania,9,56.34,3364.4,3283.1,3364.4,2018-01-11
249,Romania,10,55.7,3624.2,3332.6,3624.2,2018-01-11
250,Romania,11,55.83,3579.1,3271.6,3579.1,2018-01-11
251,Romania,12,55.8,3497.6,3217.3,3497.6,2018-01-11
252,Romania,13,54.1,3419.7,3202.2,3419.7,2018-01-11
253,Romania,14,53.09,3351.9,3099.0,3351.9,2018-01-11
254,Romania,15,52.46,3283.6,3018.2,3283.6,2018-01-11
255,Romania,16,53.3,3345.2,3115.3,3345.2,2018-01-11
256,Romania,17,54.99,3496.7,3496.7,3397.7,2018-01-11
257,Romania,18,58.18,3590.8,3590.8,3466.4,2018-01-11
258,Romania,19,58.94,3520.7,3520.7,3495.5,2018-01-11
259,Romania,20,55.27,3447.6,3333.6,3447.6,2018-01-11
260,Romania,21,45.79,3294.7,2986.7,3294.7,2018-01-11
261,Romania,22,23.62,2965.3,2657.3,2965.3,2018-01-11
262,Romania,23,15.03,2832.3,2524.3,2832.3,2018-01-11
263,Romania,24,8.59,2759.6,2451.6,2759.6,2018-01-11
264,Romania,1,21.54,2619.0,2311.0,2619.0,2018-01-12
265,Romania,2,19.38,2627.4,2319.4,2627.4,2018-01-12
266,Romania,3,19.38,2626.3,2318.3,2626.3,2018-01-12
267,Romania,4,19.38,2621.8,2313.8,2621.8,2018-01-12
268,Romania,5,22.61,2605.2,2297.2,2605.2,2018-01-12
269,Romania,6,35.3,2760.4,2581.1,2760.4,2018-01-12
270,Romania,7,40.49,2695.2,2689.9,2695.2,2018-01-12
271,Romania,8,50.16,3023.6,3023.6,2991.7,2018-01-12
272,Romania,9,51.99,3281.9,3281.9,3143.7,2018-01-12
273,Romania,10,51.77,3351.4,3351.4,3217.1,2018-01-12
274,Romania,11,51.83,3292.5,3292.5,3278.6,2018-01-12
275,Romania,12,51.58,3332.4,3209.3,3332.4,2018-01-12
276,Romania,13,50.29,3280.4,3190.4,3280.4,2018-01-12
277,Romania,14,48.53,3265.6,3051.7,3265.6,2018-01-12
278,Romania,15,46.5,3173.3,2875.1,3173.3,2018-01-12
279,Romania,16,46.14,3142.2,2947.0,3142.2,2018-01-12
280,Romania,17,47.3,3350.9,3350.9,3280.7,2018-01-12
281,Romania,18,50.33,3434.2,3432.4,3434.2,2018-01-12
282,Romania,19,49.13,3415.9,3275.4,3415.9,2018-01-12
283,Romania,20,37.26,3339.9,3031.9,3339.9,2018-01-12
284,Romania,21,36.18,3132.8,2824.8,3132.8,2018-01-12
285,Romania,22,8.61,2930.3,2622.3,2930.3,2018-01-12
286,Romania,23,6.68,2847.5,2539.5,2847.5,2018-01-12
287,Romania,24,0.22,2776.3,2468.3,2776.3,2018-01-12
288,Romania,1,6.47,2564.4,2256.4,2564.4,2018-01-13
289,Romania,2,4.57,2604.1,2296.1,2604.1,2018-01-13
290,Romania,3,4.31,2621.8,2313.8,2621.8,2018-01-13
291,Romania,4,2.16,2629.7,2321.7,2629.7,2018-01-13
292,Romania,5,2.16,2659.6,2351.6,2659.6,2018-01-13
293,Romania,6,4.57,2663.9,2355.9,2663.9,2018-01-13
294,Romania,7,10.78,2706.9,2398.9,2706.9,2018-01-13
295,Romania,8,29.97,2960.3,2652.3,2960.3,2018-01-13
296,Romania,9,34.56,3083.1,2929.8,3083.1,2018-01-13
297,Romania,10,38.93,3269.8,3013.2,3269.8,2018-01-13
298,Romania,11,36.23,3331.6,3023.6,3331.6,2018-01-13
299,Romania,12,31.7,3306.9,2998.9,3306.9,2018-01-13
300,Romania,13,21.56,3204.4,2896.4,3204.4,2018-01-13
301,Romania,14,16.82,3107.9,2799.9,3107.9,2018-01-13
302,Romania,15,16.82,3093.5,2785.5,3093.5,2018-01-13
303,Romania,16,29.97,3226.3,2918.3,3226.3,2018-01-13
304,Romania,17,38.99,3370.8,3370.8,3295.6,2018-01-13
