,Trading Zone,Interval,ROPEX_DAM_H [Euro/MWh],Traded Volume [MWh],Traded Buy Volume [MWh],Traded Sell Volume [MWh],Date
0,Romania,1,20.02,2226.0,1045.5,2226.0,2023-01-01
1,Romania,2,0.18,1807.0,857.9,1807.0,2023-01-01
2,Romania,3,0.01,1505.4,733.2,1505.4,2023-01-01
3,Romania,4,0.01,1504.8,650.9,1504.8,2023-01-01
4,Romania,5,0.01,1497.8,598.5,1497.8,2023-01-01
5,Romania,6,0.01,1484.9,596.9,1484.9,2023-01-01
6,Romania,7,0.0,1376.4,602.7,1376.4,2023-01-01
7,Romania,8,0.01,1425.0,581.2,1425.0,2023-01-01
8,Romania,9,0.29,1854.1,590.3,1854.1,2023-01-01
9,Romania,10,0.93,1845.1,597.2,1845.1,2023-01-01
10,Romania,11,1.57,1767.8,603.8,1767.8,2023-01-01
11,Romania,12,2.27,1781.8,621.6,1781.8,2023-01-01
12,Romania,13,2.4,1700.3,644.6,1700.3,2023-01-01
13,Romania,14,2.49,1606.3,717.5,1606.3,2023-01-01
14,Romania,15,9.7,1732.1,848.0,1732.1,2023-01-01
15,Romania,16,23.86,1989.7,1062.4,1989.7,2023-01-01
16,Romania,17,36.54,2008.4,1458.7,2008.4,2023-01-01
17,Romania,18,46.03,2440.0,1580.0,2440.0,2023-01-01
18,Romania,19,53.22,2449.9,1570.7,2449.9,2023-01-01
19,Romania,20,54.95,2465.0,1475.9,2465.0,2023-01-01
20,Romania,21,49.06,2439.0,1315.6,2439.0,2023-01-01
21,Romania,22,44.27,2380.1,1118.2,2380.1,2023-01-01
22,Romania,23,45.96,2234.2,914.6,2234.2,2023-01-01
23,Romania,24,35.0,1967.9,746.0,1967.9,2023-01-01
24,Romania,1,66.78,1969.0,615.4,1969.0,2023-01-02
25,Romania,2,59.3,1968.8,545.9,1968.8,2023-01-02
26,Romania,3,52.93,1948.5,522.0,1948.5,2023-01-02
27,Romania,4,44.67,1910.8,520.5,1910.8,2023-01-02
28,Romania,5,50.08,1862.4,528.8,1862.4,2023-01-02
29,Romania,6,72.53,1857.2,618.5,1857.2,2023-01-02
30,Romania,7,105.08,2228.2,760.0,2228.2,2023-01-02
31,Romania,8,140.64,2476.4,889.6,2476.4,2023-01-02
32,Romania,9,146.73,2507.9,979.4,2507.9,2023-01-02
33,Romania,10,148.55,2521.1,1018.9,2521.1,2023-01-02
34,Romania,11,145.61,2459.7,1023.4,2459.7,2023-01-02
35,Romania,12,143.35,2448.8,1029.3,2448.8,2023-01-02
36,Romania,13,144.38,2154.1,1031.2,2154.1,2023-01-02
37,Romania,14,143.76,2121.0,1043.8,2121.0,2023-01-02
38,Romania,15,148.2,2049.6,1128.8,2049.6,2023-01-02
39,Romania,16,155.34,2018.3,1318.1,2018.3,2023-01-02
40,Romania,17,163.8,2070.5,1734.6,2070.5,2023-01-02
41,Romania,18,170.77,2402.9,1812.9,2402.9,2023-01-02
42,Romania,19,174.74,2435.1,1747.2,2435.1,2023-01-02
43,Romania,20,164.72,2464.3,1619.9,2464.3,2023-01-02
44,Romania,21,153.0,2481.6,1433.1,2481.6,2023-01-02
45,Romania,22,141.67,2481.3,1209.4,2481.3,2023-01-02
46,Romania,23,134.91,2289.2,1008.0,2289.2,2023-01-02
47,Romania,24,124.22,1998.5,830.2,1998.5,2023-01-02
48,Romania,1,130.01,1922.6,684.4,1922.6,2023-01-03
49,Romania,2,120.0,1882.5,616.0,1882.5,2023-01-03
50,Romania,3,118.76,1866.3,609.9,1866.3,2023-01-03
51,Romania,4,115.0,1851.0,650.3,1851.0,2023-01-03
52,Romania,5,113.63,1815.9,791.1,1815.9,2023-01-03
53,Romania,6,116.27,1805.4,1234.7,1805.4,2023-01-03
54,Romania,7,138.92,2216.1,1748.0,2216.1,2023-01-03
55,Romania,8,159.92,2570.1,2079.9,2570.1,2023-01-03
56,Romania,9,169.17,2573.7,2268.2,2573.7,2023-01-03
57,Romania,10,171.18,2613.5,2277.3,2613.5,2023-01-03
58,Romania,11,168.57,2499.0,2218.6,2499.0,2023-01-03
59,Romania,12,169.49,2488.4,2154.0,2488.4,2023-01-03
60,Romania,13,164.5,2304.4,2134.2,2304.4,2023-01-03
61,Romania,14,160.91,2250.6,2134.8,2250.6,2023-01-03
