,Trading Zone,Interval,ROPEX_DAM_H [Euro/MWh],Traded Volume [MWh],Traded Buy Volume [MWh],Traded Sell Volume [MWh],Date
0,Romania,1,0.1,1862.7,922.2,1862.7,2024-01-01
1,Romania,2,0.01,2027.7,804.9,2027.7,2024-01-01
2,Romania,3,0.04,2147.0,734.5,2147.0,2024-01-01
3,Romania,4,0.01,2183.6,689.4,2183.6,2024-01-01
4,Romania,5,0.01,2152.4,654.6,2152.4,2024-01-01
5,Romania,6,0.01,2087.1,634.4,2087.1,2024-01-01
6,Romania,7,0.04,1986.1,690.9,1986.1,2024-01-01
7,Romania,8,0.01,1873.2,695.6,1873.2,2024-01-01
8,Romania,9,0.0,1519.0,728.4,1519.0,2024-01-01
9,Romania,10,0.04,1599.5,720.8,1599.5,2024-01-01
10,Romania,11,0.06,1539.4,699.9,1539.4,2024-01-01
11,Romania,12,0.54,1535.9,708.8,1535.9,2024-01-01
12,Romania,13,2.24,1506.7,770.9,1506.7,2024-01-01
13,Romania,14,3.24,1422.5,917.4,1422.5,2024-01-01
14,Romania,15,9.85,1668.9,978.2,1668.9,2024-01-01
15,Romania,16,39.22,2426.4,1074.1,2426.4,2024-01-01
16,Romania,17,53.13,2586.5,1315.4,2586.5,2024-01-01
17,Romania,18,61.37,2874.6,1385.2,2874.6,2024-01-01
18,Romania,19,60.67,3166.6,1331.9,3166.6,2024-01-01
19,Romania,20,54.96,3343.1,1296.3,3343.1,2024-01-01
20,Romania,21,48.47,3423.1,1192.4,3423.1,2024-01-01
21,Romania,22,9.85,3490.7,962.0,3490.7,2024-01-01
22,Romania,23,9.85,3251.7,845.3,3251.7,2024-01-01
23,Romania,24,35.55,3100.5,663.8,3100.5,2024-01-01
24,Romania,1,29.38,3407.0,611.3,3407.0,2024-01-02
25,Romania,2,19.64,3205.4,587.7,3205.4,2024-01-02
26,Romania,3,27.65,2900.9,566.1,2900.9,2024-01-02
27,Romania,4,16.38,2504.9,577.4,2504.9,2024-01-02
28,Romania,5,9.85,2032.4,657.9,2032.4,2024-01-02
29,Romania,6,38.77,1951.6,817.5,1951.6,2024-01-02
30,Romania,7,46.0,2181.5,969.7,2181.5,2024-01-02
31,Romania,8,73.93,2214.8,1148.4,2214.8,2024-01-02
32,Romania,9,77.9,2193.6,1248.8,2193.6,2024-01-02
33,Romania,10,76.35,2242.9,1255.2,2242.9,2024-01-02
34,Romania,11,75.6,2279.9,1149.6,2279.9,2024-01-02
35,Romania,12,77.87,2257.8,1068.6,2257.8,2024-01-02
36,Romania,13,80.27,2160.6,1006.1,2160.6,2024-01-02
37,Romania,14,81.27,2218.6,1031.6,2218.6,2024-01-02
38,Romania,15,83.94,2123.0,1128.0,2123.0,2024-01-02
39,Romania,16,85.31,2127.3,1389.8,2127.3,2024-01-02
40,Romania,17,87.85,2162.5,1781.0,2162.5,2024-01-02
41,Romania,18,86.04,2280.4,1807.0,2280.4,2024-01-02
42,Romania,19,81.49,2320.3,1760.2,2320.3,2024-01-02
43,Romania,20,75.17,2328.9,1663.9,2328.9,2024-01-02
44,Romania,21,59.95,2287.4,1484.4,2287.4,2024-01-02
45,Romania,22,47.99,2163.2,1310.8,2163.2,2024-01-02
46,Romania,23,41.04,2247.3,1110.9,2247.3,2024-01-02
47,Romania,24,37.54,1700.4,945.7,1700.4,2024-01-02
48,Romania,1,19.44,2059.8,693.8,2059.8,2024-01-03
49,Romania,2,18.16,2095.8,638.2,2095.8,2024-01-03
50,Romania,3,17.26,2223.2,611.3,2223.2,2024-01-03
51,Romania,4,16.83,2258.3,645.0,2258.3,2024-01-03
52,Romania,5,17.84,2206.2,709.0,2206.2,2024-01-03
53,Romania,6,20.03,2175.0,990.6,2175.0,2024-01-03
54,Romania,7,34.1,2470.3,1417.9,2470.3,2024-01-03
55,Romania,8,46.35,2554.1,1658.2,2554.1,2024-01-03
56,Romania,9,62.64,2539.8,1866.0,2539.8,2024-01-03
57,Romania,10,65.0,2586.0,1807.2,2586.0,2024-01-03
58,Romania,11,59.95,2592.8,1733.4,2592.8,2024-01-03
59,Romania,12,57.93,2599.6,1610.6,2599.6,2024-01-03
60,Romania,13,57.09,2533.2,1609.8,2533.2,2024-01-03
61,Romania,14,56.86,2887.8,1640.5,2887.8,2024-01-03
62,Romania,15,62.9,3095.4,1691.3,3095.4,2024-01-03
63,Romania,16,72.23,3179.4,1732.6,3179.4,2024-01-03
64,Romania,17,79.65,3102.8,2085.5,3102.8,2024-01-03
65,Romania,18,84.85,3316.4,2107.4,3316.4,2024-01-03
66,Romania,19,85.64,3330.9,2034.2,3330.9,2024-01-03
67,Romania,20,83.15,3330.5,1894.2,3330.5,2024-01-03
68,Romania,21,73.23,3265.8,1654.4,3265.8,2024-01-03
69,Romania,22,67.41,3311.8,1417.8,3311.8,2024-01-03
70,Romania,23,65.0,3475.2,1126.0,3475.2,2024-01-03
71,Romania,24,58.12,2893.7,926.0,2893.7,2024-01-03
72,Romania,1,57.3,3190.9,820.5,3190.9,2024-01-04
73,Romania,2,50.46,3223.2,763.3,3223.2,2024-01-04
74,Romania,3,40.0,3198.5,756.3,3198.5,2024-01-04
75,Romania,4,25.48,3132.5,805.9,3132.5,2024-01-04
76,Romania,5,35.0,2966.2,938.2,2966.2,2024-01-04
77,Romania,6,57.73,2929.3,1284.6,2929.3,2024-01-04
78,Romania,7,72.65,3004.4,1686.1,3004.4,2024-01-04
79,Romania,8,85.02,2954.1,1917.5,2954.1,2024-01-04
80,Romania,9,91.47,3036.9,1989.9,3036.9,2024-01-04
81,Romania,10,94.2,3033.0,1909.0,3033.0,2024-01-04
82,Romania,11,73.83,2857.8,1837.0,2857.8,2024-01-04
83,Romania,12,70.1,2787.3,1812.0,2787.3,2024-01-04
84,Romania,13,70.1,2649.4,1824.6,2649.4,2024-01-04
85,Romania,14,85.96,2646.5,1876.5,2646.5,2024-01-04
86,Romania,15,92.11,2672.3,1925.0,2672.3,2024-01-04
87,Romania,16,98.62,2848.1,2018.3,2848.1,2024-01-04
88,Romania,17,104.51,3017.3,2300.1,3017.3,2024-01-04
89,Romania,18,112.67,3267.9,2300.4,3267.9,2024-01-04
90,Romania,19,114.48,3434.7,2195.1,3434.7,2024-01-04
91,Romania,20,110.45,3462.8,2002.0,3462.8,2024-01-04
92,Romania,21,100.95,3348.5,1802.2,3348.5,2024-01-04
93,Romania,22,94.9,3473.4,1521.5,3473.4,2024-01-04
94,Romania,23,91.91,3589.2,1267.7,3589.2,2024-01-04
95,Romania,24,88.62,3112.4,971.6,3112.4,2024-01-04
