,Trading Zone,Interval,ROPEX_DAM_H [Euro/MWh],Traded Volume [MWh],Traded Buy Volume [MWh],Traded Sell Volume [MWh],Date
2011,Romania,20,65.2,3288.7,3288.7,3022.5,2017-03-25
2012,Romania,21,56.86,2960.1,2960.1,2693.5,2017-03-25
2013,Romania,22,48.07,2746.6,2746.6,2533.7,2017-03-25
2014,Romania,23,48.01,2439.5,2439.5,2364.5,2017-03-25
2015,Romania,24,43.9,2424.7,2424.7,2230.8,2017-03-25
2016,Romania,1,28.32,2304.0,2304.0,1947.1,2017-03-26
2017,Romania,2,22.0,2181.1,2181.1,1713.4,2017-03-26
2018,Romania,3,19.76,2205.8,2205.8,1739.1,2017-03-26
2019,Romania,4,19.5,2234.1,2234.1,1740.9,2017-03-26
2020,Romania,5,19.0,2271.9,2271.9,1691.3,2017-03-26
2021,Romania,6,19.51,2247.7,2247.7,1650.3,2017-03-26
2022,Romania,7,23.94,2341.6,2341.6,1671.6,2017-03-26
2023,Romania,8,39.08,2405.5,2405.5,1932.2,2017-03-26
2024,Romania,9,39.74,2399.6,2399.6,2014.7,2017-03-26
2025,Romania,10,41.01,2333.4,2333.4,2186.5,2017-03-26
2026,Romania,11,36.88,2318.1,2318.1,2229.8,2017-03-26
2027,Romania,12,22.5,2244.4,2244.4,2147.1,2017-03-26
2028,Romania,13,18.01,2242.4,2190.8,2242.4,2017-03-26
2029,Romania,14,15.5,2167.8,2152.6,2167.8,2017-03-26
2030,Romania,15,17.12,2199.6,2190.5,2199.6,2017-03-26
2031,Romania,16,17.51,2274.6,2067.3,2274.6,2017-03-26
2032,Romania,17,23.5,2348.6,2205.6,2348.6,2017-03-26
2033,Romania,18,34.0,2620.2,2620.2,2454.0,2017-03-26
2034,Romania,19,42.08,2850.4,2850.4,2650.4,2017-03-26
2035,Romania,20,43.5,2852.3,2852.3,2680.3,2017-03-26
2036,Romania,21,37.0,2644.8,2644.8,2643.4,2017-03-26
2037,Romania,22,29.69,2538.7,2270.7,2538.7,2017-03-26
2038,Romania,23,26.12,2512.1,2244.1,2512.1,2017-03-26
2039,Romania,1,17.12,2505.5,2257.5,2505.5,2017-03-27
2040,Romania,2,15.59,2477.6,2229.6,2477.6,2017-03-27
2041,Romania,3,14.49,2439.6,2191.6,2439.6,2017-03-27
2042,Romania,4,17.12,2485.6,2237.6,2485.6,2017-03-27
2043,Romania,5,26.12,2670.1,2422.1,2670.1,2017-03-27
2044,Romania,6,30.3,2895.4,2895.4,2703.2,2017-03-27
2045,Romania,7,41.09,3092.3,3092.3,2671.7,2017-03-27
2046,Romania,8,47.5,3254.3,3254.3,2666.3,2017-03-27
2047,Romania,9,45.42,3335.0,3335.0,2635.6,2017-03-27
2048,Romania,10,42.5,3281.6,3281.6,2627.8,2017-03-27
2049,Romania,11,37.0,3143.0,3143.0,2558.1,2017-03-27
2050,Romania,12,33.9,3071.0,3071.0,2476.4,2017-03-27
2051,Romania,13,30.8,3106.2,3106.2,2473.5,2017-03-27
2052,Romania,14,30.0,3030.5,3030.5,2484.5,2017-03-27
2053,Romania,15,28.66,2918.9,2918.9,2485.2,2017-03-27
2054,Romania,16,28.9,2848.0,2848.0,2442.5,2017-03-27
2055,Romania,17,29.88,2826.7,2826.7,2374.8,2017-03-27
2056,Romania,18,36.14,2976.5,2976.5,2277.7,2017-03-27
2057,Romania,19,42.97,3328.3,3328.3,2304.7,2017-03-27
2058,Romania,20,51.38,3645.6,3645.6,2557.2,2017-03-27
2059,Romania,21,50.28,3391.4,3391.4,2549.9,2017-03-27
2060,Romania,22,43.21,3089.1,3089.1,2395.2,2017-03-27
2061,Romania,23,41.01,2761.3,2761.3,2316.0,2017-03-27
2062,Romania,24,34.31,2549.1,2549.1,2220.0,2017-03-27
2063,Romania,1,29.21,2415.2,2377.9,2415.2,2017-03-28
2064,Romania,2,28.85,2337.1,2336.4,2337.1,2017-03-28
2065,Romania,3,28.5,2371.1,2371.1,2252.7,2017-03-28
2066,Romania,4,27.9,2462.6,2462.6,2171.1,2017-03-28
2067,Romania,5,28.2,2608.2,2608.2,2092.0,2017-03-28
2068,Romania,6,34.98,2958.6,2958.6,2060.2,2017-03-28
2069,Romania,7,48.04,3161.1,3161.1,2380.6,2017-03-28
2070,Romania,8,56.6,3314.1,3314.1,2609.5,2017-03-28
2071,Romania,9,54.72,3333.4,3333.4,2669.4,2017-03-28
2072,Romania,10,53.84,3180.2,3180.2,2741.2,2017-03-28
2073,Romania,11,51.59,3038.3,3038.3,2783.4,2017-03-28
2074,Romania,12,45.86,3001.5,3001.5,2719.4,2017-03-28
2075,Romania,13,41.27,3023.5,3023.5,2794.2,2017-03-28
2076,Romania,14,38.11,2958.5,2958.5,2887.7,2017-03-28
2077,Romania,15,35.92,2843.4,2843.4,2737.5,2017-03-28
2078,Romania,16,37.07,2845.3,2845.3,2771.9,2017-03-28
2079,Romania,17,37.08,2765.4,2765.4,2699.0,2017-03-28
2080,Romania,18,41.12,2959.9,2959.9,2774.3,2017-03-28
2081,Romania,19,43.8,3310.4,3310.4,2926.1,2017-03-28
2082,Romania,20,49.17,3543.6,3543.6,3224.3,2017-03-28
2083,Romania,21,46.86,3301.1,3301.1,3203.3,2017-03-28
2084,Romania,22,35.86,2984.3,2967.4,2984.3,2017-03-28
2085,Romania,23,32.52,2770.5,2598.1,2770.5,2017-03-28
2086,Romania,24,34.82,2548.2,2485.4,2548.2,2017-03-28
2087,Romania,1,28.35,2407.7,2407.7,2294.1,2017-03-29
2088,Romania,2,25.93,2417.5,2417.5,2038.1,2017-03-29
2089,Romania,3,23.3,2430.0,2430.0,2048.1,2017-03-29
2090,Romania,4,21.54,2486.4,2486.4,1978.8,2017-03-29
2091,Romania,5,26.37,2672.2,2672.2,2045.0,2017-03-29
2092,Romania,6,34.97,3083.3,3083.3,2159.3,2017-03-29
2093,Romania,7,43.64,3154.4,3154.4,2344.2,2017-03-29
2094,Romania,8,49.89,3361.9,3361.9,2376.9,2017-03-29
2095,Romania,9,48.98,3405.6,3405.6,2399.8,2017-03-29
2096,Romania,10,47.02,3300.2,3300.2,2435.8,2017-03-29
2097,Romania,11,39.42,3250.9,3250.9,2430.2,2017-03-29
2098,Romania,12,39.74,3154.2,3154.2,2457.3,2017-03-29
2099,Romania,13,37.91,3113.3,3113.3,2429.1,2017-03-29
2100,Romania,14,32.99,2984.5,2984.5,2328.3,2017-03-29
2101,Romania,15,32.74,2910.3,2910.3,2307.3,2017-03-29
2102,Romania,16,33.18,2854.8,2854.8,2257.9,2017-03-29
2103,Romania,17,37.66,2813.2,2813.2,2363.3,2017-03-29
2104,Romania,18,38.2,2918.5,2918.5,2401.6,2017-03-29
2105,Romania,19,45.84,3137.8,3137.8,2553.8,2017-03-29
2106,Romania,20,54.26,3450.9,3450.9,2755.5,2017-03-29
2107,Romania,21,49.89,3185.3,3185.3,2661.3,2017-03-29
2108,Romania,22,44.38,2918.8,2918.8,2419.3,2017-03-29
2109,Romania,23,41.07,2622.0,2622.0,2451.0,2017-03-29
2110,Romania,24,39.12,2574.4,2574.4,2365.8,2017-03-29
2111,Romania,1,29.15,2482.2,2482.2,2244.0,2017-03-30
2112,Romania,2,28.1,2374.7,2374.7,2263.6,2017-03-30
2113,Romania,3,26.7,2300.5,2300.5,2265.8,2017-03-30
2114,Romania,4,26.52,2338.2,2338.2,2302.6,2017-03-30
2115,Romania,5,27.24,2421.5,2421.5,2319.7,2017-03-30
2116,Romania,6,29.66,2831.1,2831.1,2249.1,2017-03-30
2117,Romania,7,39.79,3123.2,3123.2,2358.0,2017-03-30
2118,Romania,8,47.04,3252.7,3252.7,2572.5,2017-03-30
2119,Romania,9,46.22,3499.3,3499.3,2790.6,2017-03-30
2120,Romania,10,43.52,3426.0,3426.0,2928.3,2017-03-30
2121,Romania,11,40.26,3201.5,3201.5,2817.1,2017-03-30
2122,Romania,12,38.45,3119.0,3119.0,2840.8,2017-03-30
2123,Romania,13,34.35,3131.6,3131.6,2757.1,2017-03-30
2124,Romania,14,32.0,3073.3,3073.3,2759.0,2017-03-30
2125,Romania,15,30.05,3074.3,3074.3,2710.9,2017-03-30
2126,Romania,16,30.89,2979.5,2979.5,2677.0,2017-03-30
2127,Romania,17,30.37,2950.5,2950.5,2666.0,2017-03-30
2128,Romania,18,32.13,3049.4,3049.4,2672.3,2017-03-30
2129,Romania,19,38.09,3250.8,3250.8,2819.6,2017-03-30
2130,Romania,20,45.81,3546.6,3546.6,3225.4,2017-03-30
2131,Romania,21,43.25,3414.8,3414.8,3132.3,2017-03-30
2132,Romania,22,33.71,3161.7,3161.7,3020.9,2017-03-30
2133,Romania,23,30.96,3004.5,2910.1,3004.5,2017-03-30
2134,Romania,24,27.03,2885.5,2741.1,2885.5,2017-03-30
2135,Romania,1,26.06,2799.1,2607.2,2799.1,2017-03-31
2136,Romania,2,24.56,2846.6,2541.6,2846.6,2017-03-31
2137,Romania,3,19.75,2852.3,2472.3,2852.3,2017-03-31
2138,Romania,4,23.54,2832.9,2479.1,2832.9,2017-03-31
2139,Romania,5,25.07,2707.0,2543.5,2707.0,2017-03-31
2140,Romania,6,30.83,2984.2,2984.2,2788.8,2017-03-31
2141,Romania,7,43.37,3025.9,3025.9,2942.3,2017-03-31
2142,Romania,8,50.37,3304.9,3304.9,3000.9,2017-03-31
2143,Romania,9,50.29,3395.8,3395.8,2906.6,2017-03-31
2144,Romania,10,49.0,3175.4,3175.4,2759.4,2017-03-31
2145,Romania,11,48.27,3133.7,3133.7,2847.3,2017-03-31
2146,Romania,12,44.66,3118.9,3118.9,2785.9,2017-03-31
2147,Romania,13,43.35,3162.7,3162.7,2683.2,2017-03-31
2148,Romania,14,40.91,3101.9,3101.9,2501.7,2017-03-31
2149,Romania,15,38.44,3033.7,3033.7,2498.2,2017-03-31
2150,Romania,16,38.68,3008.7,3008.7,2418.9,2017-03-31
2151,Romania,17,41.07,2960.1,2960.1,2516.8,2017-03-31
2152,Romania,18,45.5,3088.7,3088.7,2760.6,2017-03-31
2153,Romania,19,48.92,3319.6,3319.6,2779.9,2017-03-31
2154,Romania,20,61.67,3387.8,3387.8,3241.4,2017-03-31
2155,Romania,21,58.58,3238.1,3238.1,3158.2,2017-03-31
2156,Romania,22,48.27,3017.5,3017.5,2817.9,2017-03-31
2157,Romania,23,42.44,2746.5,2746.5,2598.2,2017-03-31
2158,Romania,24,34.86,2811.8,2666.3,2811.8,2017-03-31
2159,Romania,1,34.43,2836.5,2804.7,2836.5,2017-04-01
2160,Romania,2,30.59,2748.6,2748.6,2728.0,2017-04-01
2161,Romania,3,27.49,2833.8,2833.8,2712.1,2017-04-01
2162,Romania,4,27.57,2825.7,2825.7,2665.9,2017-04-01
2163,Romania,5,27.7,2915.0,2915.0,2620.1,2017-04-01
2164,Romania,6,30.22,2935.3,2935.3,2589.4,2017-04-01
2165,Romania,7,29.56,3034.1,3034.1,2622.2,2017-04-01
2166,Romania,8,34.44,3210.1,3210.1,2774.2,2017-04-01
2167,Romania,9,41.37,3233.1,3233.1,2986.3,2017-04-01
2168,Romania,10,41.37,3168.9,3168.9,3040.4,2017-04-01
2169,Romania,11,39.16,3113.6,3086.4,3113.6,2017-04-01
2170,Romania,12,35.36,3095.5,3032.2,3095.5,2017-04-01
2171,Romania,13,29.34,3228.7,2992.4,3228.7,2017-04-01
2172,Romania,14,27.2,3123.4,2972.8,3123.4,2017-04-01
2173,Romania,15,25.27,3098.2,2928.7,3098.2,2017-04-01
2174,Romania,16,25.84,2999.2,2945.5,2999.2,2017-04-01
2175,Romania,17,27.6,3019.9,3019.9,2845.5,2017-04-01
2176,Romania,18,30.2,3220.2,3220.2,2840.9,2017-04-01
2177,Romania,19,35.9,3421.0,3421.0,2858.6,2017-04-01
2178,Romania,20,48.93,3764.1,3764.1,3089.5,2017-04-01
2179,Romania,21,49.36,3640.1,3640.1,3175.1,2017-04-01
2180,Romania,22,41.03,3289.9,3289.9,3141.6,2017-04-01
2181,Romania,23,37.53,2994.6,2992.9,2994.6,2017-04-01
2182,Romania,24,33.03,2915.0,2869.8,2915.0,2017-04-01
2183,Romania,1,28.53,2771.2,2771.2,2648.6,2017-04-02
2184,Romania,2,26.08,2787.1,2787.1,2582.1,2017-04-02
2185,Romania,3,24.18,2778.4,2778.4,2598.1,2017-04-02
2186,Romania,4,23.35,2769.0,2769.0,2556.1,2017-04-02
2187,Romania,5,24.04,2828.8,2828.8,2514.8,2017-04-02
2188,Romania,6,25.45,2770.5,2770.5,2471.3,2017-04-02
2189,Romania,7,23.08,2896.0,2896.0,2473.2,2017-04-02
2190,Romania,8,24.61,3014.5,3014.5,2538.4,2017-04-02
2191,Romania,9,27.58,2869.6,2869.6,2593.2,2017-04-02
2192,Romania,10,28.44,2790.0,2703.0,2790.0,2017-04-02
2193,Romania,11,27.91,2887.1,2578.5,2887.1,2017-04-02
2194,Romania,12,24.61,2965.3,2617.3,2965.3,2017-04-02
2195,Romania,13,21.83,2999.6,2651.6,2999.6,2017-04-02
2196,Romania,14,17.58,3036.3,2688.3,3036.3,2017-04-02
2197,Romania,15,17.14,2952.9,2604.9,2952.9,2017-04-02
2198,Romania,16,18.32,2900.8,2610.5,2900.8,2017-04-02
2199,Romania,17,20.07,2793.0,2705.3,2793.0,2017-04-02
2200,Romania,18,26.31,2931.8,2931.8,2740.6,2017-04-02
2201,Romania,19,31.91,3197.2,3197.2,2840.2,2017-04-02
2202,Romania,20,41.28,3532.7,3532.7,3097.2,2017-04-02
2203,Romania,21,41.05,3472.2,3472.2,3234.5,2017-04-02
2204,Romania,22,36.26,3271.4,3151.8,3271.4,2017-04-02
2205,Romania,23,36.17,3011.5,2811.8,3011.5,2017-04-02
2206,Romania,24,29.93,2987.4,2720.7,2987.4,2017-04-02
2207,Romania,1,29.09,2718.2,2573.1,2718.2,2017-04-03
2208,Romania,2,29.22,2685.2,2532.4,2685.2,2017-04-03
2209,Romania,3,28.34,2630.2,2521.7,2630.2,2017-04-03
2210,Romania,4,28.13,2650.2,2650.2,2530.1,2017-04-03
2211,Romania,5,29.01,2757.9,2757.9,2508.9,2017-04-03
2212,Romania,6,32.5,3192.2,3192.2,2364.8,2017-04-03
2213,Romania,7,46.89,3402.3,3402.3,2455.3,2017-04-03
2214,Romania,8,54.93,3463.2,3463.2,2516.2,2017-04-03
2215,Romania,9,58.67,3576.2,3576.2,2629.2,2017-04-03
2216,Romania,10,51.65,3633.6,3633.6,2686.6,2017-04-03
2217,Romania,11,47.46,3614.1,3614.1,2667.1,2017-04-03
2218,Romania,12,44.17,3489.3,3489.3,2714.4,2017-04-03
2219,Romania,13,41.92,3479.6,3479.6,2710.8,2017-04-03
2220,Romania,14,40.25,3371.1,3371.1,2698.4,2017-04-03
2221,Romania,15,40.29,3297.9,3297.9,2732.1,2017-04-03
2222,Romania,16,41.06,3299.2,3299.2,2684.4,2017-04-03
2223,Romania,17,39.88,3323.0,3323.0,2602.7,2017-04-03
2224,Romania,18,44.01,3451.2,3451.2,2683.7,2017-04-03
2225,Romania,19,48.34,3712.3,3712.3,2765.3,2017-04-03
2226,Romania,20,51.64,3880.0,3880.0,3041.2,2017-04-03
2227,Romania,21,51.64,3660.6,3660.6,3124.8,2017-04-03
2228,Romania,22,49.44,3329.1,3329.1,2965.2,2017-04-03
2229,Romania,23,43.95,2885.2,2885.2,2809.0,2017-04-03
2230,Romania,24,40.65,2931.6,2931.6,2722.7,2017-04-03
2231,Romania,1,39.92,3004.3,2719.3,3004.3,2017-04-04
2232,Romania,2,33.72,2910.6,2748.3,2910.6,2017-04-04
2233,Romania,3,31.1,2922.6,2759.7,2922.6,2017-04-04
2234,Romania,4,30.76,2885.1,2801.8,2885.1,2017-04-04
2235,Romania,5,30.93,2925.6,2925.6,2838.6,2017-04-04
2236,Romania,6,39.04,3220.3,3220.3,2818.8,2017-04-04
2237,Romania,7,52.73,3511.2,3511.2,3091.4,2017-04-04
2238,Romania,8,59.99,3597.8,3597.8,3036.3,2017-04-04
2239,Romania,9,61.52,3650.2,3650.2,3143.5,2017-04-04
2240,Romania,10,58.67,3589.4,3589.4,3077.4,2017-04-04
2241,Romania,11,55.06,3491.7,3491.7,3118.0,2017-04-04
2242,Romania,12,49.98,3446.5,3446.5,3045.5,2017-04-04
2243,Romania,13,49.98,3443.4,3443.4,3126.9,2017-04-04
2244,Romania,14,49.93,3345.9,3345.9,3155.1,2017-04-04
2245,Romania,15,48.44,3260.7,3260.7,3073.1,2017-04-04
2246,Romania,16,49.6,3119.5,3119.5,3000.6,2017-04-04
2247,Romania,17,47.46,3104.1,3104.1,3077.2,2017-04-04
2248,Romania,18,48.55,3121.7,3121.7,2987.5,2017-04-04
2249,Romania,19,49.44,3489.2,3489.2,3191.9,2017-04-04
2250,Romania,20,53.65,3652.0,3652.0,3354.9,2017-04-04
2251,Romania,21,57.12,3548.2,3548.2,3428.6,2017-04-04
2252,Romania,22,50.04,3280.8,3280.8,3243.8,2017-04-04
2253,Romania,23,43.95,3097.9,2975.3,3097.9,2017-04-04
2254,Romania,24,39.09,3095.2,2930.6,3095.2,2017-04-04
2255,Romania,1,39.78,2834.6,2834.6,2748.8,2017-04-05
2256,Romania,2,33.39,2876.9,2876.9,2706.4,2017-04-05
2257,Romania,3,31.25,2851.3,2851.3,2741.3,2017-04-05
2258,Romania,4,31.06,2876.7,2876.7,2714.4,2017-04-05
2259,Romania,5,32.39,3020.7,3020.7,2674.0,2017-04-05
2260,Romania,6,40.81,3260.7,3260.7,2698.9,2017-04-05
2261,Romania,7,50.98,3507.4,3507.4,2963.1,2017-04-05
2262,Romania,8,63.73,3509.9,3509.9,3102.9,2017-04-05
2263,Romania,9,68.13,3334.3,3334.3,3037.7,2017-04-05
2264,Romania,10,65.9,3296.3,3296.3,2921.0,2017-04-05
2265,Romania,11,63.3,3323.6,3323.6,3069.3,2017-04-05
2266,Romania,12,61.47,3266.8,3266.8,3003.1,2017-04-05
2267,Romania,13,59.91,3279.6,3279.6,2955.3,2017-04-05
2268,Romania,14,58.9,3185.2,3185.2,2952.0,2017-04-05
2269,Romania,15,53.41,3168.5,3168.5,2850.1,2017-04-05
2270,Romania,16,52.53,3238.4,3238.4,2793.1,2017-04-05
2271,Romania,17,50.97,3221.9,3221.9,2823.8,2017-04-05
2272,Romania,18,52.36,3252.9,3252.9,2833.4,2017-04-05
2273,Romania,19,52.75,3324.2,3324.2,2867.6,2017-04-05
2274,Romania,20,63.3,3547.3,3547.3,2976.3,2017-04-05
2275,Romania,21,64.83,3396.7,3396.7,3127.6,2017-04-05
2276,Romania,22,54.94,3150.1,3150.1,3035.8,2017-04-05
2277,Romania,23,49.43,2837.8,2837.8,2727.0,2017-04-05
2278,Romania,24,43.2,2853.9,2853.9,2778.9,2017-04-05
2279,Romania,1,33.44,3116.7,3116.7,2601.9,2017-04-06
2280,Romania,2,30.58,3386.2,3386.2,2586.4,2017-04-06
2281,Romania,3,29.04,3479.5,3479.5,2542.5,2017-04-06
2282,Romania,4,29.04,3464.3,3464.3,2527.3,2017-04-06
2283,Romania,5,33.44,3448.4,3448.4,2511.4,2017-04-06
2284,Romania,6,44.5,3496.0,3496.0,2559.0,2017-04-06
2285,Romania,7,54.56,3797.1,3797.1,2875.1,2017-04-06
2286,Romania,8,63.14,3884.1,3884.1,2962.1,2017-04-06
2287,Romania,9,63.8,3867.2,3867.2,2945.2,2017-04-06
2288,Romania,10,63.36,3779.1,3779.1,2857.1,2017-04-06
2289,Romania,11,60.06,3831.8,3831.8,2909.8,2017-04-06
2290,Romania,12,52.64,3804.5,3804.5,2898.2,2017-04-06
2291,Romania,13,51.27,3767.4,3767.4,2931.4,2017-04-06
2292,Romania,14,46.95,3677.4,3677.4,2905.5,2017-04-06
2293,Romania,15,47.52,3543.5,3543.5,2921.5,2017-04-06
2294,Romania,16,47.18,3457.0,3457.0,2883.1,2017-04-06
2295,Romania,17,45.22,3445.9,3445.9,2897.8,2017-04-06
2296,Romania,18,41.95,3528.3,3528.3,3135.0,2017-04-06
2297,Romania,19,46.08,3785.2,3785.2,3223.3,2017-04-06
2298,Romania,20,60.5,4107.1,4107.1,3465.2,2017-04-06
2299,Romania,21,58.93,4084.1,4084.1,3546.4,2017-04-06
2300,Romania,22,40.7,3668.1,3668.1,3567.3,2017-04-06
2301,Romania,23,33.44,3609.5,3246.5,3609.5,2017-04-06
2302,Romania,24,30.58,3582.6,3219.6,3582.6,2017-04-06
2303,Romania,1,30.61,3423.2,3340.8,3423.2,2017-04-07
2304,Romania,2,26.86,3427.6,3365.3,3427.6,2017-04-07
2305,Romania,3,22.46,3338.5,3338.5,3329.7,2017-04-07
2306,Romania,4,21.54,3387.9,3387.9,3260.6,2017-04-07
2307,Romania,5,26.2,3455.7,3455.7,3354.7,2017-04-07
2308,Romania,6,30.83,3690.7,3690.7,3460.5,2017-04-07
2309,Romania,7,37.94,3560.1,3560.1,3536.2,2017-04-07
2310,Romania,8,48.09,3860.3,3860.3,3478.2,2017-04-07
2311,Romania,9,49.69,3968.9,3968.9,3455.8,2017-04-07
2312,Romania,10,47.05,3860.3,3860.3,3507.6,2017-04-07
2313,Romania,11,44.04,3753.7,3753.7,3558.4,2017-04-07
2314,Romania,12,40.79,3700.3,3700.3,3489.7,2017-04-07
2315,Romania,13,38.46,3679.8,3679.8,3441.1,2017-04-07
2316,Romania,14,36.95,3588.1,3588.1,3365.0,2017-04-07
2317,Romania,15,36.85,3510.1,3510.1,3305.3,2017-04-07
2318,Romania,16,37.43,3498.8,3498.8,3246.2,2017-04-07
2319,Romania,17,41.22,3555.2,3555.2,3188.3,2017-04-07
2320,Romania,18,43.24,3558.8,3558.8,3167.7,2017-04-07
2321,Romania,19,46.97,3654.3,3654.3,3099.3,2017-04-07
2322,Romania,20,55.27,4072.8,4072.8,3183.8,2017-04-07
2323,Romania,21,55.37,3959.0,3959.0,3173.9,2017-04-07
2324,Romania,22,47.97,3536.3,3536.3,2994.8,2017-04-07
2325,Romania,23,42.67,3259.0,3259.0,2934.0,2017-04-07
2326,Romania,24,37.69,2975.4,2934.3,2975.4,2017-04-07
2327,Romania,1,41.7,2840.2,2840.2,2770.7,2017-04-08
2328,Romania,2,33.8,3039.7,3039.7,2773.6,2017-04-08
2329,Romania,3,30.6,3140.3,3140.3,2837.3,2017-04-08
2330,Romania,4,30.63,3135.9,3135.9,3020.4,2017-04-08
2331,Romania,5,30.6,3245.8,3208.2,3245.8,2017-04-08
2332,Romania,6,32.0,3312.5,3236.3,3312.5,2017-04-08
2333,Romania,7,32.98,3316.4,3291.2,3316.4,2017-04-08
2334,Romania,8,38.13,3374.1,3300.6,3374.1,2017-04-08
2335,Romania,9,39.39,3566.8,3396.7,3566.8,2017-04-08
2336,Romania,10,33.8,3833.9,3522.9,3833.9,2017-04-08
2337,Romania,11,17.23,3995.4,3684.4,3995.4,2017-04-08
2338,Romania,12,8.84,4016.7,3705.7,4016.7,2017-04-08
2339,Romania,13,5.52,3994.1,3683.1,3994.1,2017-04-08
2340,Romania,14,5.74,3951.2,3640.2,3951.2,2017-04-08
2341,Romania,15,9.28,3843.2,3532.2,3843.2,2017-04-08
2342,Romania,16,17.23,3790.1,3479.1,3790.1,2017-04-08
2343,Romania,17,28.28,3647.3,3336.3,3647.3,2017-04-08
2344,Romania,18,38.06,3451.2,3169.9,3451.2,2017-04-08
2345,Romania,19,42.69,3398.8,3398.8,3372.5,2017-04-08
2346,Romania,20,55.02,3921.4,3921.4,3512.0,2017-04-08
2347,Romania,21,56.39,3864.7,3864.7,3571.1,2017-04-08
2348,Romania,22,46.9,3484.4,3431.2,3484.4,2017-04-08
2349,Romania,23,37.05,3433.9,3122.9,3433.9,2017-04-08
2350,Romania,24,29.38,3490.9,3179.9,3490.9,2017-04-08
2351,Romania,1,33.82,3131.4,2845.4,3131.4,2017-04-09
2352,Romania,2,27.61,3133.5,3048.0,3133.5,2017-04-09
2353,Romania,3,25.52,3118.2,3080.0,3118.2,2017-04-09
2354,Romania,4,26.3,3127.4,3083.2,3127.4,2017-04-09
2355,Romania,5,26.36,3172.8,3112.6,3172.8,2017-04-09
2356,Romania,6,26.2,3111.1,3108.2,3111.1,2017-04-09
2357,Romania,7,25.63,3167.1,3037.9,3167.1,2017-04-09
2358,Romania,8,26.3,3281.7,3158.3,3281.7,2017-04-09
2359,Romania,9,22.1,3470.0,3184.0,3470.0,2017-04-09
2360,Romania,10,11.49,3517.7,3231.7,3517.7,2017-04-09
2361,Romania,11,6.63,3640.8,3354.8,3640.8,2017-04-09
2362,Romania,12,4.86,3669.2,3383.2,3669.2,2017-04-09
2363,Romania,13,4.42,3644.4,3358.4,3644.4,2017-04-09
2364,Romania,14,4.42,3617.8,3331.8,3617.8,2017-04-09
2365,Romania,15,5.53,3558.5,3272.5,3558.5,2017-04-09
2366,Romania,16,13.7,3402.0,3116.0,3402.0,2017-04-09
2367,Romania,17,20.58,3263.7,3125.9,3263.7,2017-04-09
2368,Romania,18,28.29,3320.8,3320.8,3032.5,2017-04-09
2369,Romania,19,37.05,3284.1,3284.1,2772.7,2017-04-09
2370,Romania,20,51.98,3669.4,3669.4,2915.0,2017-04-09
2371,Romania,21,57.42,3600.0,3600.0,2910.8,2017-04-09
2372,Romania,22,48.94,3199.9,3199.9,2634.1,2017-04-09
2373,Romania,23,46.2,2790.1,2790.1,2546.8,2017-04-09
2374,Romania,24,42.63,2759.1,2759.1,2561.7,2017-04-09
2375,Romania,1,29.4,2913.6,2913.6,2563.6,2017-04-10
2376,Romania,2,29.09,2947.6,2947.6,2562.2,2017-04-10
2377,Romania,3,26.3,2987.0,2987.0,2431.0,2017-04-10
2378,Romania,4,26.3,2979.1,2979.1,2391.3,2017-04-10
2379,Romania,5,34.48,2827.4,2827.4,2433.6,2017-04-10
2380,Romania,6,38.99,3009.7,3009.7,2371.4,2017-04-10
2381,Romania,7,44.5,3446.7,3446.7,2736.0,2017-04-10
2382,Romania,8,52.61,3739.8,3739.8,2766.8,2017-04-10
2383,Romania,9,55.96,3832.8,3832.8,2859.8,2017-04-10
2384,Romania,10,45.61,3724.4,3724.4,2793.2,2017-04-10
2385,Romania,11,41.56,3635.1,3635.1,2806.8,2017-04-10
2386,Romania,12,41.56,3601.1,3601.1,2943.8,2017-04-10
2387,Romania,13,42.64,3621.8,3621.8,2903.5,2017-04-10
2388,Romania,14,42.68,3562.8,3562.8,2849.0,2017-04-10
2389,Romania,15,42.65,3467.7,3467.7,2799.6,2017-04-10
2390,Romania,16,42.65,3450.9,3450.9,2793.0,2017-04-10
2391,Romania,17,42.68,3542.8,3542.8,2749.8,2017-04-10
2392,Romania,18,41.56,3708.1,3708.1,2720.1,2017-04-10
2393,Romania,19,54.91,3922.0,3922.0,2934.0,2017-04-10
2394,Romania,20,60.79,4106.0,4106.0,3118.0,2017-04-10
2395,Romania,21,60.79,4095.2,4095.2,3107.2,2017-04-10
2396,Romania,22,52.06,3621.7,3621.7,2863.0,2017-04-10
2397,Romania,23,45.27,3230.0,3230.0,2809.5,2017-04-10
2398,Romania,24,42.7,3186.2,3186.2,2741.5,2017-04-10
2399,Romania,1,37.8,2780.6,2780.6,2511.2,2017-04-11
2400,Romania,2,34.26,2983.1,2983.1,2491.9,2017-04-11
2401,Romania,3,31.16,3248.3,3248.3,2482.4,2017-04-11
2402,Romania,4,29.18,3284.7,3284.7,2400.3,2017-04-11
2403,Romania,5,31.88,3262.2,3262.2,2403.3,2017-04-11
2404,Romania,6,37.65,3215.2,3215.2,2558.6,2017-04-11
2405,Romania,7,46.32,3510.3,3510.3,2636.1,2017-04-11
2406,Romania,8,57.47,3702.0,3702.0,2714.0,2017-04-11
2407,Romania,9,57.47,3751.4,3751.4,2763.4,2017-04-11
