,Trading Zone,Interval,ROPEX_DAM_H [Euro/MWh],Traded Volume [MWh],Traded Buy Volume [MWh],Traded Sell Volume [MWh],Date
0,Romania,1,32.9,2329.1,2329.1,2096.1,2016-01-01
1,Romania,2,33.34,2556.1,2556.1,2142.1,2016-01-01
2,Romania,3,30.95,2580.6,2580.6,1967.1,2016-01-01
3,Romania,4,26.28,2649.1,2649.1,1922.5,2016-01-01
4,Romania,5,24.74,2655.9,2655.9,1818.5,2016-01-01
5,Romania,6,27.28,2659.9,2659.9,1886.1,2016-01-01
6,Romania,7,24.73,2439.4,2439.4,1740.5,2016-01-01
7,Romania,8,20.98,2560.3,2560.3,1972.1,2016-01-01
8,Romania,9,21.41,2604.5,2604.5,2282.7,2016-01-01
9,Romania,10,24.13,2539.3,2539.3,2355.3,2016-01-01
10,Romania,11,26.21,2455.5,2455.5,2445.3,2016-01-01
11,Romania,12,26.05,2478.9,2444.2,2478.9,2016-01-01
12,Romania,13,28.49,2455.6,2420.9,2455.6,2016-01-01
13,Romania,14,30.26,2412.0,2412.0,2341.3,2016-01-01
14,Romania,15,33.04,2445.2,2445.2,2281.0,2016-01-01
15,Romania,16,43.92,2551.1,2551.1,2153.9,2016-01-01
16,Romania,17,58.52,2503.5,2503.5,2250.6,2016-01-01
17,Romania,18,59.84,2547.5,2547.5,2325.9,2016-01-01
18,Romania,19,59.18,2525.4,2525.4,2316.3,2016-01-01
19,Romania,20,56.09,2459.8,2459.8,2247.8,2016-01-01
20,Romania,21,53.0,2355.3,2355.3,2113.7,2016-01-01
21,Romania,22,52.02,2326.0,2326.0,2115.4,2016-01-01
22,Romania,23,42.97,2569.8,2569.8,2204.3,2016-01-01
23,Romania,24,38.95,2620.2,2620.2,2218.2,2016-01-01
24,Romania,1,26.3,2159.0,2159.0,1791.0,2016-01-02
25,Romania,2,24.93,2418.2,2418.2,1856.4,2016-01-02
26,Romania,3,16.58,2470.0,2470.0,1840.1,2016-01-02
27,Romania,4,11.05,2522.1,2522.1,1819.9,2016-01-02
28,Romania,5,12.95,2540.8,2540.8,1867.3,2016-01-02
29,Romania,6,19.04,2514.5,2514.5,1892.1,2016-01-02
30,Romania,7,22.54,2387.0,2387.0,1868.5,2016-01-02
31,Romania,8,22.92,2429.0,2429.0,2127.7,2016-01-02
32,Romania,9,27.38,2493.0,2493.0,2404.1,2016-01-02
33,Romania,10,32.93,2578.2,2439.6,2578.2,2016-01-02
34,Romania,11,32.93,2691.9,2448.9,2691.9,2016-01-02
35,Romania,12,32.93,2663.4,2420.4,2663.4,2016-01-02
36,Romania,13,33.26,2650.8,2407.8,2650.8,2016-01-02
37,Romania,14,41.77,2595.5,2352.5,2595.5,2016-01-02
38,Romania,15,47.74,2493.5,2250.5,2493.5,2016-01-02
39,Romania,16,53.04,2465.5,2340.3,2465.5,2016-01-02
40,Romania,17,59.9,2724.5,2481.5,2724.5,2016-01-02
41,Romania,18,59.9,2849.7,2606.7,2849.7,2016-01-02
42,Romania,19,58.02,2837.3,2656.6,2837.3,2016-01-02
43,Romania,20,53.04,2727.0,2624.0,2727.0,2016-01-02
44,Romania,21,51.08,2701.9,2569.5,2701.9,2016-01-02
45,Romania,22,38.99,2565.9,2561.7,2565.9,2016-01-02
46,Romania,23,30.94,2416.5,2407.3,2416.5,2016-01-02
47,Romania,24,17.9,2525.3,2525.3,2374.6,2016-01-02
48,Romania,1,26.3,2165.8,2165.8,2024.7,2016-01-03
49,Romania,2,30.03,2393.3,2393.3,1986.8,2016-01-03
50,Romania,3,24.75,2432.8,2432.8,1962.8,2016-01-03
51,Romania,4,17.68,2547.6,2547.6,1933.7,2016-01-03
52,Romania,5,17.9,2596.0,2596.0,1955.9,2016-01-03
53,Romania,6,26.3,2566.6,2566.6,1986.2,2016-01-03
54,Romania,7,28.95,2418.6,2418.6,2002.1,2016-01-03
55,Romania,8,32.93,2498.5,2498.5,2301.2,2016-01-03
56,Romania,9,32.93,2581.5,2581.5,2364.3,2016-01-03
57,Romania,10,40.96,2568.2,2568.2,2500.9,2016-01-03
58,Romania,11,43.41,2523.8,2523.8,2514.6,2016-01-03
59,Romania,12,44.2,2505.1,2505.1,2485.6,2016-01-03
60,Romania,13,44.2,2494.1,2493.5,2494.1,2016-01-03
61,Romania,14,42.91,2536.4,2536.4,2452.7,2016-01-03
62,Romania,15,41.77,2564.5,2564.5,2399.9,2016-01-03
63,Romania,16,46.86,2664.6,2664.6,2494.0,2016-01-03
